date,readiness,hrv,rhr,hrv_zone,sleep_hrs,sleep_score,sleep_rem_min,sleep_deep_min,sleep_light_min,sleep_wake_min,spo2_lowest,spo2_sleep_avg,spo2_7d_avg,steps,stress_avg,stress_dur,calories_active,bb_start,bb_end,bb_low,vo2max,fitness_age,intensity_min_mod,intensity_min_vig,respiration_avg,acute_training_load,training_need,activities,weight,percent_fat,muscle_mass,bone_mass,bmi,visceral_fat
2025-08-15,40,72,48,BALANCED,7.15,67,26,74,329,28,88.0,95.0,95.42857142857143,5401,34,12.65,158.0,71,27,11,50.0,38.53737501961804,,,13.0,OPTIMAL,ANAEROBIC_SHORTAGE,,,,,,,
2025-08-16,1,75,49,BALANCED,7.6,70,45,64,347,46,91.0,96.0,95.42857142857143,27879,37,9.75,2001.0,76,5,5,48.0,38.59707929760531,27.0,116.0,12.0,OPTIMAL,ANAEROBIC_SHORTAGE,"running-HIGHLY_IMPROVING_LACTATE_THRESHOLD, walking-EASY_RECOVERY",89.72,18.9,46.98,3.68,26.1,9.0
2025-08-17,20,67,49,BALANCED,6.87,56,16,64,332,48,88.0,96.0,95.42857142857143,12016,26,6.43,339.0,51,34,5,48.0,38.59707929760531,17.0,,13.0,OPTIMAL,ANAEROBIC_SHORTAGE,walking-NONE,,,,,,
2025-08-18,42,81,47,BALANCED,7.33,73,40,49,351,29,89.0,96.0,95.57142857142857,8543,37,10.7,616.0,83,15,12,48.0,38.59707929760531,5.0,28.0,11.0,OPTIMAL,ANAEROBIC_SHORTAGE,hiit-MAINTAINING_AEROBIC,,,,,,
2025-08-19,25,59,50,BALANCED,5.7,44,27,61,254,116,91.0,95.0,95.57142857142857,7007,28,7.9,243.0,49,25,15,48.0,38.59707929760531,,4.0,14.0,LOW,ANAEROBIC_SHORTAGE,,,,,,,
2025-08-20,12,70,52,BALANCED,6.22,60,21,59,293,34,91.0,95.0,95.57142857142857,13186,29,8.42,1039.0,69,14,9,50.0,38.59707929760531,3.0,58.0,12.0,OPTIMAL,ANAEROBIC_SHORTAGE,"running-IMPROVING_TEMPO, hiit-MAINTAINING_AEROBIC",,,,,,
2025-08-21,25,53,53,BALANCED,6.62,66,73,57,267,49,91.0,95.0,95.57142857142857,12669,34,11.88,941.0,52,7,5,49.0,38.59707929760531,14.0,51.0,14.0,OPTIMAL,ANAEROBIC_SHORTAGE,"running-IMPROVING_AEROBIC_BASE, hiit-MAINTAINING_AEROBIC",,,,,,
2025-08-22,30,63,49,BALANCED,6.03,62,29,47,286,25,,,95.66666666666667,7022,27,8.05,155.0,52,30,7,49.0,38.59707929760531,,,13.0,OPTIMAL,ANAEROBIC_SHORTAGE,,,,,,,
2025-08-23,30,76,49,BALANCED,7.43,80,68,59,319,4,89.0,,95.66666666666667,18962,41,11.85,1387.0,88,5,5,50.0,38.685918440635305,10.0,70.0,12.0,OPTIMAL,ANAEROBIC_SHORTAGE,"running-IMPROVING_AEROBIC, running-MAINTAINING_TEMPO",89.36,18.8,46.84,3.59,26.0,9.0
2025-08-24,1,61,50,BALANCED,6.4,71,60,80,244,23,91.0,95.0,95.5,11216,24,5.4,941.0,52,20,5,50.0,38.685918440635305,3.0,59.0,14.0,OPTIMAL,ANAEROBIC_SHORTAGE,"hiit-EASY_RECOVERY, running-IMPROVING_TEMPO",,,,,,
2025-08-25,25,65,50,BALANCED,6.37,60,63,40,279,71,90.0,94.0,95.33333333333333,7538,31,9.25,312.0,71,17,12,50.0,38.685918440635305,,,13.0,OPTIMAL,ANAEROBIC_SHORTAGE,,,,,,,
2025-08-26,32,72,50,BALANCED,6.47,70,66,61,261,55,91.0,96.0,95.5,7968,24,6.73,223.0,72,35,17,50.0,38.685918440635305,,,13.0,OPTIMAL,ANAEROBIC_SHORTAGE,,,,,,,
2025-08-27,36,69,51,BALANCED,6.43,69,75,52,259,49,90.0,95.0,95.33333333333333,13998,25,6.35,1068.0,76,22,20,51.0,38.64611634782004,14.0,60.0,12.0,OPTIMAL,ANAEROBIC_SHORTAGE,walking-NONE,89.09,18.7,46.79,3.59,25.9,9.0
2025-08-28,25,55,54,BALANCED,6.57,53,12,88,294,39,88.0,95.0,95.33333333333333,12628,33,10.58,892.0,59,9,7,50.0,38.49259766520087,3.0,48.0,14.0,OPTIMAL,AEROBIC_HIGH_FOCUS,running-MAINTAINING_SPEED,89.09,18.7,46.79,3.59,25.9,9.0
2025-08-29,7,48,53,BALANCED,4.83,41,19,68,203,62,89.0,95.0,95.28571428571429,6678,30,10.53,173.0,35,22,10,50.0,38.489612963745486,,,15.0,OPTIMAL,AEROBIC_HIGH_FOCUS,,89.09,18.7,46.79,3.59,25.9,9.0
2025-08-30,42,66,49,UNBALANCED,6.96,72,57,96,265,33,92.0,96.0,95.28571428571429,59,16,0.77,1.0,75,73,22,50.0,38.47767188039515,,,13.0,OPTIMAL,AEROBIC_HIGH_FOCUS,,,,,,,
