date,readiness,hrv,rhr,sleep_hrs,steps,stress_avg,stress_dur,calories_active,bb_start,bb_end,bb_low,vo2max,fitness_age,respiration_avg,acute_training_load,training_need,activities,weight,percent_fat,muscle_mass,bone_mass,bmi,visceral_fat
2025-07-16,53.0,66.0,51.0,7.27,12491.0,32.0,9.4,810.0,59.0,18.0,15.0,52.0,38.47597964825104,13.0,OPTIMAL,ANAEROBIC_SHORTAGE,"hiit-EASY_RECOVERY, running-MAINTAINING_AEROBIC",89.81,19.0,46.92,3.68,26.2,9.0
2025-07-17,46.0,69.0,47.0,6.9,6646.0,30.0,8.55,224.0,61.0,24.0,10.0,52.0,38.47597964825104,13.0,OPTIMAL,ANAEROBIC_SHORTAGE,walking-NONE,,,,,,
2025-07-18,63.0,81.0,45.0,6.78,5382.0,26.0,6.63,124.0,73.0,27.0,15.0,52.0,38.47597964825104,12.0,LOW,ANAEROBIC_SHORTAGE,,,,,,,
2025-07-19,7.0,74.0,48.0,6.87,27827.0,48.0,10.42,2188.0,71.0,5.0,5.0,50.0,38.47597964825104,13.0,OPTIMAL,ANAEROBIC_SHORTAGE,running-HIGHLY_IMPROVING_LACTATE_THRESHOLD,,,,,,
2025-07-20,5.0,56.0,51.0,7.82,6761.0,28.0,8.25,183.0,34.0,22.0,5.0,50.0,38.47597964825104,14.0,OPTIMAL,ANAEROBIC_SHORTAGE,,,,,,,
2025-07-21,25.0,73.0,50.0,6.65,6757.0,29.0,9.3,143.0,71.0,17.0,12.0,,38.47597964825104,12.0,,,,,,,,,
2025-07-23,56.0,82.0,47.0,6.3,6294.0,27.0,8.17,134.0,71.0,24.0,18.0,,38.47597964825104,12.0,,,,,,,,,
2025-07-24,50.0,74.0,47.0,6.47,6304.0,29.0,9.12,167.0,67.0,21.0,13.0,,38.47597964825104,12.0,,,,,,,,,
2025-07-25,64.0,57.0,52.0,6.21,9157.0,35.0,12.3,269.0,52.0,9.0,5.0,,38.47597964825104,14.0,,,walking-NONE,,,,,,
2025-07-26,67.0,74.0,50.0,6.18,12700.0,39.0,9.72,751.0,59.0,5.0,5.0,,38.47597964825104,12.0,,,,,,,,,
2025-07-27,14.0,63.0,49.0,7.87,15475.0,37.0,9.15,1295.0,49.0,5.0,5.0,49.0,38.50824015457532,14.0,LOW,ANAEROBIC_SHORTAGE,"running-HIGHLY_IMPROVING_LACTATE_THRESHOLD, walking-HIGHLY_IMPROVING_LACTATE_THRESHOLD",,,,,,
2025-07-28,1.0,53.0,52.0,6.18,19903.0,34.0,7.43,1828.0,33.0,5.0,5.0,51.0,38.47597964825104,14.0,OPTIMAL,ANAEROBIC_SHORTAGE,"hiit-MAINTAINING_AEROBIC_BASE, running-MAINTAINING_AEROBIC_BASE",,,,,,
2025-07-29,1.0,,53.0,0.0,16819.0,48.0,8.7,1583.0,,6.0,5.0,51.0,38.47597964825104,,OPTIMAL,ANAEROBIC_SHORTAGE,"walking-NONE, hiit-NONE, running-NONE",,,,,,
2025-07-30,1.0,54.0,54.0,5.93,9914.0,31.0,10.98,376.0,46.0,15.0,6.0,51.0,38.47597964825104,15.0,OPTIMAL,ANAEROBIC_SHORTAGE,walking-NONE,,,,,,
2025-07-31,9.0,66.0,51.0,7.15,6868.0,28.0,9.08,207.0,68.0,26.0,15.0,51.0,38.50824015457532,14.0,OPTIMAL,ANAEROBIC_SHORTAGE,,,,,,,
2025-08-01,50.0,71.0,49.0,6.93,6837.0,26.0,8.75,166.0,75.0,36.0,24.0,51.0,38.50824015457532,13.0,OPTIMAL,ANAEROBIC_SHORTAGE,,,,,,,
2025-08-02,3.0,81.0,48.0,7.52,27410.0,40.0,7.25,1967.0,80.0,6.0,6.0,49.0,38.567944432562584,12.0,OPTIMAL,ANAEROBIC_SHORTAGE,running-HIGHLY_IMPROVING_LACTATE_THRESHOLD,90.17,19.1,47.07,3.68,26.2,9.0
2025-08-03,,,,0.0,,,0.0,,,,,,38.567944432562584,,,,,,,,,,
