date,readiness,hrv,rhr,hrv_zone,sleep_hrs,sleep_score,sleep_rem_min,sleep_deep_min,sleep_light_min,sleep_wake_min,spo2_lowest,spo2_sleep_avg,spo2_7d_avg,steps,stress_avg,stress_dur,calories_active,bb_start,bb_end,bb_low,vo2max,fitness_age,intensity_min_mod,intensity_min_vig,respiration_avg,acute_training_load,training_need,activities,weight,percent_fat,muscle_mass,bone_mass,bmi,visceral_fat
2025-08-29,7,48,53,BALANCED,4.83,41,19,68,203,62,89.0,95.0,95.28571428571429,6678,30,10.53,173.0,35,22,10,50.0,38.48762240359897,,,15.0,OPTIMAL,AEROBIC_HIGH_FOCUS,,88.68,18.7,46.57,3.59,25.9,9.0
2025-08-30,1,66,49,UNBALANCED,6.96,72,57,96,265,33,91.0,96.0,95.14285714285714,24536,40,8.97,2071.0,75,5,5,48.0,38.47767074163076,3.0,113.0,13.0,OPTIMAL,AEROBIC_HIGH_FOCUS,running-HIGHLY_IMPROVING_LACTATE_THRESHOLD,88.68,18.7,46.57,3.59,25.9,9.0
2025-09-01,23,73,53,BALANCED,7.07,69,45,58,321,32,91.0,95.0,95.42857142857143,15536,30,6.95,1198.0,76,17,11,51.0,38.47767074163076,23.0,66.0,13.0,OPTIMAL,AEROBIC_HIGH_FOCUS,"running-IMPROVING_AEROBIC, hiit-EASY_AEROBIC",88.68,18.7,46.57,3.59,25.9,9.0
2025-09-02,33,57,54,UNBALANCED,7.07,72,53,63,308,26,91.0,96.0,95.28571428571429,9073,29,8.82,278.0,58,28,18,51.0,38.62621416264802,,,14.0,OPTIMAL,AEROBIC_HIGH_FOCUS,,88.68,18.7,46.57,3.59,25.9,9.0
2025-09-03,41,74,51,UNBALANCED,7.37,75,55,64,323,40,92.0,97.0,95.42857142857143,13660,27,7.65,882.0,86,14,14,52.0,38.638155245998355,1.0,44.0,12.0,OPTIMAL,AEROBIC_HIGH_FOCUS,running-IMPROVING_VO2MAX,89.27,18.8,46.8,3.59,26.0,9.0
2025-09-04,19,53,55,UNBALANCED,5.25,61,35,58,222,33,89.0,96.0,95.42857142857143,13322,30,9.65,1119.0,45,13,8,50.0,38.47597964825104,4.0,60.0,15.0,OPTIMAL,AEROBIC_HIGH_FOCUS,"running-IMPROVING_AEROBIC_BASE, hiit-MAINTAINING_AEROBIC",88.9,18.6,46.69,3.59,25.9,9.0
2025-09-05,12,52,55,UNBALANCED,5.43,53,14,38,274,42,88.0,95.0,95.42857142857143,7897,34,11.52,216.0,46,8,5,50.0,38.47597964825104,,,15.0,OPTIMAL,AEROBIC_HIGH_FOCUS,,88.9,18.6,46.69,3.59,25.9,9.0
2025-09-06,3,68,50,BALANCED,5.98,45,42,26,291,174,90.0,96.0,95.42857142857143,27860,30,6.3,1730.0,69,5,5,50.0,38.47597964825104,5.0,101.0,13.0,OPTIMAL,AEROBIC_HIGH_FOCUS,trail_running-IMPROVING_AEROBIC_ENDURANCE,88.9,18.6,46.69,3.59,25.9,9.0
2025-09-08,42,74,46,UNBALANCED,6.68,61,47,45,309,47,88.0,97.0,95.42857142857143,10024,27,7.73,288.0,86,21,18,50.0,38.59636373180096,10.0,2.0,12.0,LOW,AEROBIC_HIGH_FOCUS,walking-NONE,88.9,18.6,46.69,3.59,25.9,9.0
2025-09-09,26,79,52,BALANCED,6.03,57,14,65,283,43,91.0,96.0,95.57142857142857,12127,26,6.27,785.0,76,18,12,52.0,38.590394328890184,4.0,39.0,11.0,OPTIMAL,AEROBIC_HIGH_FOCUS,"running-MAINTAINING_AEROBIC, hiit-EASY_AEROBIC",88.9,18.6,46.69,3.59,25.9,9.0
2025-09-10,25,68,52,BALANCED,6.05,60,34,62,267,46,91.0,,95.28571428571429,11823,40,12.2,1141.0,62,5,5,52.0,38.47597964825104,10.0,61.0,12.0,OPTIMAL,AEROBIC_HIGH_FOCUS,"running-IMPROVING_TEMPO, hiit-MAINTAINING_AEROBIC",88.45,18.4,46.56,3.65,25.7,8.0
2025-09-11,14,50,55,BALANCED,6.3,61,29,69,280,52,91.0,96.0,95.28571428571429,12810,34,12.78,1438.0,36,5,5,52.0,38.47597964825104,18.0,78.0,15.0,OPTIMAL,BALANCED,running-IMPROVING_LACTATE_THRESHOLD,88.45,18.4,46.56,3.65,25.7,8.0
2025-09-12,4,49,50,BALANCED,5.0,43,63,52,185,160,90.0,96.0,95.28571428571429,7357,29,9.22,221.0,34,27,5,52.0,38.47597964825104,,1.0,15.0,OPTIMAL,BALANCED,,88.45,18.4,46.56,3.65,25.7,8.0
2025-09-13,51,80,48,BALANCED,7.48,78,49,52,348,19,89.0,97.0,95.28571428571429,11749,26,5.92,421.0,90,30,13,52.0,38.47597964825104,,,14.0,OPTIMAL,AEROBIC_LOW_FOCUS,,88.45,18.4,46.56,3.65,25.7,8.0
2025-09-14,27,94,45,BALANCED,6.8,77,69,34,305,7,91.0,96.0,95.14285714285714,12585,21,3.52,1254.0,92,31,30,51.0,38.47597964825104,8.0,79.0,10.0,OPTIMAL,BALANCED,running-IMPROVING_LACTATE_THRESHOLD,,,,,,
