date,readiness,hrv,rhr,hrv_zone,sleep_hrs,sleep_score,sleep_rem_min,sleep_deep_min,sleep_light_min,sleep_wake_min,spo2_lowest,spo2_sleep_avg,spo2_7d_avg,steps,stress_avg,stress_dur,calories_active,bb_start,bb_end,bb_low,vo2max,fitness_age,intensity_min_mod,intensity_min_vig,respiration_avg,acute_training_load,training_need,activities,weight,percent_fat,muscle_mass,bone_mass,bmi,visceral_fat
2026-04-01,19.0,73.0,47.0,BALANCED,3.85,47.0,18,35,178,11,91.0,97.0,95.57142857142857,14748.0,24.0,5.82,1175.0,60.0,39.0,9.0,51.0,39.408387475638165,5.0,74.0,12.0,LOW,ANAEROBIC_SHORTAGE,running-IMPROVING_AEROBIC_BASE,87.0,18.0,46.02,3.56,25.3,8.0
2026-04-02,50.0,70.0,51.0,BALANCED,8.13,81.0,89,57,342,33,90.0,96.0,95.57142857142857,14007.0,33.0,10.53,866.0,84.0,15.0,12.0,50.0,39.408387475638165,12.0,33.0,13.0,LOW,ANAEROBIC_SHORTAGE,running-IMPROVING_TEMPO,87.0,18.0,46.02,3.56,25.3,8.0
2026-04-03,25.0,60.0,47.0,BALANCED,4.03,42.0,0,29,213,31,91.0,96.0,95.42857142857143,11871.0,26.0,8.33,365.0,48.0,26.0,10.0,50.0,39.408387475638165,,1.0,14.0,LOW,ANAEROBIC_SHORTAGE,,87.0,18.0,46.02,3.56,25.3,8.0
2026-04-04,25.0,77.0,45.0,BALANCED,7.36,68.0,50,17,375,26,89.0,96.0,95.28571428571429,24804.0,28.0,6.83,1555.0,93.0,11.0,9.0,50.0,39.408387475638165,4.0,106.0,12.0,OPTIMAL,ANAEROBIC_SHORTAGE,trail_running-HIGHLY_IMPROVING_AEROBIC_ENDURANCE,87.0,18.0,46.02,3.56,25.3,8.0
2026-04-05,11.0,62.0,51.0,BALANCED,4.55,37.0,0,57,216,115,91.0,95.0,95.28571428571429,11067.0,26.0,6.73,243.0,46.0,26.0,11.0,50.0,39.408387475638165,,,14.0,OPTIMAL,ANAEROBIC_SHORTAGE,,87.0,18.0,46.02,3.56,25.3,8.0
2026-04-06,23.0,68.0,47.0,BALANCED,6.52,47.0,57,42,292,97,90.0,96.0,95.28571428571429,12595.0,25.0,6.7,582.0,73.0,16.0,14.0,49.0,39.408387475638165,4.0,35.0,14.0,OPTIMAL,ANAEROBIC_SHORTAGE,running-MAINTAINING_AEROBIC,87.0,18.0,46.02,3.56,25.3,8.0
2026-04-07,39.0,78.0,47.0,BALANCED,5.5,64.0,26,74,231,32,90.0,96.0,95.14285714285714,9971.0,23.0,4.5,798.0,73.0,19.0,14.0,50.0,39.408387475638165,9.0,52.0,13.0,OPTIMAL,ANAEROBIC_SHORTAGE,"running-MAINTAINING_AEROBIC, hiit-EASY_AEROBIC",87.0,18.0,46.02,3.56,25.3,8.0
2026-04-08,32.0,63.0,51.0,BALANCED,6.7,52.0,44,62,296,75,90.0,95.0,95.0,7649.0,31.0,9.93,224.0,69.0,27.0,10.0,50.0,39.408387475638165,,,13.0,OPTIMAL,ANAEROBIC_SHORTAGE,,87.0,18.0,46.02,3.56,25.3,8.0
2026-04-09,50.0,60.0,47.0,BALANCED,7.48,76.0,89,73,287,40,90.0,96.0,95.0,14730.0,35.0,10.0,931.0,73.0,12.0,7.0,51.0,39.408387475638165,1.0,40.0,13.0,OPTIMAL,ANAEROBIC_SHORTAGE,running-IMPROVING_TEMPO,87.0,18.0,46.02,3.56,25.3,8.0
2026-04-10,33.0,60.0,49.0,BALANCED,6.28,49.0,17,82,278,54,91.0,96.0,95.0,9309.0,34.0,11.28,521.0,62.0,9.0,6.0,51.0,39.408387475638165,1.0,18.0,13.0,OPTIMAL,ANAEROBIC_SHORTAGE,,87.0,18.0,46.02,3.56,25.3,8.0
2026-04-11,34.0,53.0,48.0,BALANCED,6.93,67.0,55,52,309,41,90.0,96.0,95.0,17781.0,31.0,7.98,1352.0,62.0,7.0,5.0,51.0,39.408387475638165,6.0,54.0,14.0,OPTIMAL,ANAEROBIC_SHORTAGE,running-IMPROVING_TEMPO,87.0,18.0,46.02,3.56,25.3,8.0
2026-04-12,25.0,62.0,50.0,BALANCED,5.58,39.0,0,51,284,114,91.0,96.0,95.0,10730.0,30.0,9.22,285.0,57.0,16.0,7.0,51.0,39.408387475638165,,,13.0,OPTIMAL,ANAEROBIC_SHORTAGE,,87.0,18.0,46.02,3.56,25.3,8.0
2026-04-13,43.0,52.0,51.0,BALANCED,6.52,58.0,11,69,311,40,89.0,96.0,95.0,7185.0,31.0,9.33,257.0,54.0,16.0,8.0,51.0,39.408387475638165,1.0,4.0,15.0,LOW,ANAEROBIC_SHORTAGE,,87.0,18.0,46.02,3.56,25.3,8.0
2026-04-14,16.0,75.0,47.0,BALANCED,4.02,47.0,0,53,188,20,91.0,96.0,95.14285714285714,14919.0,21.0,3.57,813.0,56.0,29.0,16.0,51.0,39.408387475638165,3.0,52.0,13.0,OPTIMAL,ANAEROBIC_SHORTAGE,"running-IMPROVING_AEROBIC_BASE, walking-NONE",87.0,18.0,46.02,3.56,25.3,8.0
2026-04-15,46.0,68.0,48.0,BALANCED,7.78,85.0,64,104,299,6,89.0,97.0,95.28571428571429,10840.0,32.0,10.23,620.0,88.0,15.0,10.0,52.0,39.408387475638165,3.0,32.0,14.0,OPTIMAL,ANAEROBIC_SHORTAGE,running-IMPROVING_AEROBIC_BASE,87.0,18.0,46.02,3.56,25.3,8.0
2026-04-16,50.0,74.0,48.0,BALANCED,6.85,55.0,58,44,309,65,90.0,97.0,95.42857142857143,7924.0,36.0,12.17,362.0,75.0,17.0,10.0,52.0,39.408387475638165,,,12.0,LOW,ANAEROBIC_SHORTAGE,,87.0,18.0,46.02,3.56,25.3,8.0
2026-04-17,40.0,58.0,49.0,BALANCED,6.92,51.0,48,59,308,72,87.0,96.0,95.57142857142857,9778.0,27.0,7.17,355.0,68.0,26.0,17.0,52.0,39.408387475638165,,1.0,13.0,LOW,ANAEROBIC_SHORTAGE,,87.0,18.0,46.02,3.56,25.3,8.0
2026-04-18,64.0,66.0,47.0,BALANCED,6.63,69.0,59,40,299,26,88.0,97.0,95.71428571428571,12391.0,23.0,5.6,330.0,84.0,33.0,26.0,52.0,39.408387475638165,,,12.0,LOW,ANAEROBIC_SHORTAGE,,87.0,18.0,46.02,3.56,25.3,8.0
2026-04-19,43.0,77.0,48.0,BALANCED,5.08,64.0,29,81,195,5,92.0,96.0,95.85714285714286,13080.0,20.0,3.25,792.0,78.0,36.0,33.0,50.0,39.408387475638165,1.0,46.0,11.0,LOW,ANAEROBIC_SHORTAGE,running-IMPROVING_AEROBIC_ENDURANCE,88.63,14.7,71.84,3.81,25.8,9.0
2026-04-20,,,,,0.0,,0,0,0,0,,,,,,0.0,,,,,,39.408387475638165,,,,,,,,,,,,
