date,readiness,hrv,rhr,hrv_zone,sleep_hrs,sleep_score,sleep_rem_min,sleep_deep_min,sleep_light_min,sleep_wake_min,spo2_lowest,spo2_sleep_avg,spo2_7d_avg,steps,stress_avg,stress_dur,calories_active,bb_start,bb_end,bb_low,vo2max,fitness_age,intensity_min_mod,intensity_min_vig,respiration_avg,acute_training_load,training_need,activities,weight,percent_fat,muscle_mass,bone_mass,bmi,visceral_fat
2025-10-06,20,65,47,UNBALANCED,6.47,71,39,48,302,17,91,97.0,95.57142857142857,16479,25,6.23,1185.0,84,17,12,51.0,38.47597964825104,15.0,65.0,13.0,OPTIMAL,ANAEROBIC_SHORTAGE,walking-NONE,88.18,18.3,46.45,3.65,25.6,8.0
2025-10-07,6,54,52,UNBALANCED,4.85,49,10,68,213,68,90,96.0,95.71428571428571,7752,26,7.48,174.0,51,33,14,51.0,38.47597964825104,,,14.0,OPTIMAL,AEROBIC_LOW_SHORTAGE,,88.18,18.3,46.45,3.65,25.6,8.0
2025-10-08,11,63,45,UNBALANCED,6.27,69,66,73,237,48,91,97.0,95.71428571428571,17666,25,6.77,1013.0,77,14,12,50.0,38.47597964825104,2.0,54.0,13.0,OPTIMAL,HIGH_AEROBIC_OVERAGE,running-MAINTAINING_SPEED,88.18,18.3,46.45,3.65,25.6,8.0
2025-10-10,50,71,46,BALANCED,7.26,69,32,74,330,47,89,97.0,95.57142857142857,7850,23,6.95,190.0,82,32,18,50.0,38.47597964825104,,,13.0,OPTIMAL,HIGH_AEROBIC_OVERAGE,,88.18,18.3,46.45,3.65,25.6,8.0
2025-10-11,50,70,51,BALANCED,7.4,76,56,79,309,41,93,96.0,95.71428571428571,22211,32,7.93,1393.0,84,13,10,50.0,38.47597964825104,1.0,66.0,13.0,OPTIMAL,HIGH_AEROBIC_OVERAGE,trail_running-IMPROVING_AEROBIC_ENDURANCE,88.18,18.3,46.45,3.65,25.6,8.0
2025-10-12,58,79,46,BALANCED,6.35,76,86,60,235,21,91,,95.57142857142857,13852,25,6.32,766.0,81,23,14,51.0,38.47597964825104,7.0,46.0,12.0,OPTIMAL,ANAEROBIC_SHORTAGE,running-MAINTAINING_AEROBIC,88.18,18.3,46.45,3.65,25.6,8.0
2025-10-13,39,82,50,BALANCED,6.88,49,27,66,320,76,88,95.0,95.42857142857143,18579,22,5.03,1114.0,79,23,14,51.0,38.47597964825104,31.0,54.0,13.0,OPTIMAL,ANAEROBIC_SHORTAGE,walking-NONE,88.18,18.3,46.45,3.65,25.6,8.0
2025-10-14,38,65,50,BALANCED,6.68,65,40,49,312,52,88,96.0,95.14285714285714,12835,25,6.4,773.0,78,21,19,52.0,38.47597964825104,2.0,39.0,13.0,OPTIMAL,ANAEROBIC_SHORTAGE,running-IMPROVING_AEROBIC_BASE,88.18,18.3,46.45,3.65,25.6,8.0
2025-10-15,25,75,46,BALANCED,5.78,50,13,30,304,67,89,96.0,95.0,5820,28,9.27,170.0,79,21,13,52.0,38.47597964825104,,,13.0,OPTIMAL,ANAEROBIC_SHORTAGE,,88.18,18.3,46.45,3.65,25.6,8.0
2025-10-16,51,71,46,BALANCED,6.85,62,51,86,274,47,91,96.0,95.0,6839,35,11.02,235.0,80,27,8,52.0,38.47597964825104,,,13.0,LOW,ANAEROBIC_SHORTAGE,,88.18,18.3,46.45,3.65,25.6,8.0
2025-10-17,57,87,47,BALANCED,6.48,69,60,56,273,30,86,97.0,95.14285714285714,15799,27,7.32,666.0,81,11,7,52.0,38.47597964825104,,,12.0,LOW,ANAEROBIC_SHORTAGE,,88.18,18.3,46.45,3.65,25.6,8.0
2025-10-18,1,70,49,BALANCED,5.43,54,15,64,247,41,87,96.0,95.14285714285714,65344,40,6.53,4453.0,64,5,5,50.0,38.47597964825104,102.0,324.0,13.0,OPTIMAL,ANAEROBIC_SHORTAGE,running-OVERREACHING_TEMPO,88.18,18.3,46.45,3.65,25.6,8.0
2025-10-20,26,57,47,BALANCED,8.13,71,96,69,323,60,88,96.0,95.42857142857143,8157,27,8.75,206.0,90,22,17,50.0,38.47597964825104,,,14.0,LOW,HIGH_AEROBIC_OVERAGE,,88.18,18.3,46.45,3.65,25.6,8.0
2025-10-22,25,68,51,BALANCED,5.8,42,11,49,288,130,91,97.0,95.71428571428571,13061,22,4.78,668.0,73,31,22,52.0,38.47597964825104,2.0,30.0,13.0,LOW,ON_TARGET,running-IMPROVING_AEROBIC_BASE,88.18,18.3,46.45,3.65,25.6,8.0
2025-10-23,27,74,52,BALANCED,6.51,54,8,75,308,51,88,96.0,95.57142857142857,13927,30,8.3,852.0,77,14,7,52.0,38.47597964825104,1.0,39.0,13.0,LOW,ANAEROBIC_SHORTAGE,running-IMPROVING_AEROBIC_BASE,88.18,18.3,46.45,3.65,25.6,8.0
2025-10-24,30,65,50,BALANCED,5.97,56,12,70,276,47,90,97.0,95.57142857142857,11822,27,6.78,408.0,63,15,14,52.0,38.47597964825104,,3.0,14.0,LOW,ANAEROBIC_SHORTAGE,,,,,,,
