date,readiness,hrv,rhr,hrv_zone,sleep_hrs,sleep_score,sleep_rem_min,sleep_deep_min,sleep_light_min,sleep_wake_min,spo2_lowest,spo2_sleep_avg,spo2_7d_avg,steps,stress_avg,stress_dur,calories_active,bb_start,bb_end,bb_low,vo2max,fitness_age,intensity_min_mod,intensity_min_vig,respiration_avg,acute_training_load,training_need,activities,weight,percent_fat,muscle_mass,bone_mass,bmi,visceral_fat
2026-01-15,33,68,44,BALANCED,5.65,47,32,59,248,104,88.0,97.0,95.71428571428571,10857,24,5.38,626.0,70,28,21,,39.408387475638165,2.0,40.0,13.0,,,running-MAINTAINING_AEROBIC_BASE,87.0,18.0,46.02,3.56,25.3,8.0
2026-01-16,50,78,46,BALANCED,5.5,55,13,76,241,67,89.0,,95.57142857142857,4617,25,6.33,84.0,70,35,23,,39.408387475638165,,,13.0,,,,87.0,18.0,46.02,3.56,25.3,8.0
2026-01-17,50,72,47,BALANCED,6.85,67,45,45,321,51,88.0,96.0,95.57142857142857,19050,27,6.93,1115.0,78,16,13,52.0,39.408387475638165,2.0,65.0,13.0,LOW,AEROBIC_LOW_FOCUS,running-IMPROVING_AEROBIC_BASE,87.0,18.0,46.02,3.56,25.3,8.0
2026-01-18,66,62,48,BALANCED,6.82,69,57,57,295,45,89.0,96.0,95.42857142857143,11766,25,5.92,276.0,63,38,16,52.0,39.408387475638165,34.0,,14.0,LOW,AEROBIC_LOW_FOCUS,walking-NONE,87.0,18.0,46.02,3.56,25.3,8.0
2026-01-19,85,78,47,BALANCED,7.23,74,43,75,316,29,92.0,96.0,95.42857142857143,10048,26,6.68,268.0,85,30,23,52.0,39.408387475638165,,,14.0,LOW,BALANCED,,87.0,18.0,46.02,3.56,25.3,8.0
2026-01-20,56,75,48,BALANCED,5.93,45,15,66,275,80,95.0,,95.71428571428571,3768,31,9.27,121.0,70,26,9,52.0,39.408387475638165,,,12.0,LOW,BALANCED,,87.0,18.0,46.02,3.56,25.3,8.0
2026-01-21,39,94,46,BALANCED,6.68,75,73,70,258,14,91.0,97.0,95.57142857142857,12423,33,10.23,1009.0,80,7,7,52.0,39.408387475638165,9.0,56.0,12.0,OPTIMAL,BALANCED,"treadmill_running-IMPROVING_AEROBIC, hiit-EASY_AEROBIC",87.0,18.0,46.02,3.56,25.3,8.0
2026-01-22,37,71,48,BALANCED,5.85,63,27,60,264,25,91.0,98.0,95.71428571428571,5098,34,13.42,167.0,50,14,7,52.0,39.408387475638165,,,13.0,LOW,BALANCED,,87.0,18.0,46.02,3.56,25.3,8.0
2026-01-23,59,66,51,BALANCED,5.87,62,49,52,251,46,92.0,97.0,96.0,12835,35,9.77,562.0,53,11,5,52.0,39.408387475638165,5.0,2.0,14.0,LOW,BALANCED,walking-NONE,87.0,18.0,46.02,3.56,25.3,8.0
2026-01-24,48,70,49,BALANCED,7.23,59,49,98,287,84,89.0,97.0,96.0,13314,35,9.33,496.0,63,14,8,52.0,39.408387475638165,,1.0,13.0,LOW,AEROBIC_HIGH_SHORTAGE,,87.0,18.0,46.02,3.56,25.3,8.0
2026-01-25,63,66,51,BALANCED,9.4,72,69,94,401,38,92.0,96.0,96.14285714285714,10168,30,8.65,333.0,62,18,14,52.0,39.408387475638165,,1.0,13.0,LOW,AEROBIC_HIGH_SHORTAGE,,87.0,18.0,46.02,3.56,25.3,8.0
2026-01-27,35,68,48,BALANCED,4.05,36,7,31,205,57,92.0,96.0,95.85714285714286,10670,30,9.27,335.0,38,27,9,,39.408387475638165,,,14.0,,,walking-NONE,87.0,18.0,46.02,3.56,25.3,8.0
2026-01-28,39,82,42,BALANCED,6.65,49,53,44,302,119,,,95.83333333333333,8333,25,7.58,186.0,83,42,20,,39.408387475638165,,,11.0,,,,87.0,18.0,46.02,3.56,25.3,8.0
2026-01-29,45,92,46,BALANCED,7.53,46,27,22,403,80,91.0,,95.33333333333333,6168,32,9.63,204.0,86,17,12,,39.408387475638165,,,11.0,,,,87.0,18.0,46.02,3.56,25.3,8.0
2026-01-30,36,63,50,BALANCED,4.58,36,8,62,205,148,89.0,96.0,95.16666666666667,8090,30,9.75,252.0,47,14,9,,39.408387475638165,,1.0,13.0,,,,87.0,18.0,46.02,3.56,25.3,8.0
2026-01-31,32,55,47,BALANCED,8.15,61,63,54,372,80,90.0,97.0,95.33333333333333,15039,39,10.03,955.0,65,5,5,,39.408387475638165,1.0,36.0,13.0,,,running-IMPROVING_AEROBIC_BASE,87.0,18.0,46.02,3.56,25.3,8.0
2026-02-01,25,50,51,BALANCED,8.71,67,45,45,433,46,89.0,96.0,95.16666666666667,15234,35,9.38,898.0,31,5,5,,39.408387475638165,5.0,31.0,14.0,,,running-IMPROVING_AEROBIC_BASE,,,,,,
