date,readiness,hrv,rhr,hrv_zone,sleep_hrs,sleep_score,sleep_rem_min,sleep_deep_min,sleep_light_min,sleep_wake_min,spo2_lowest,spo2_sleep_avg,spo2_7d_avg,steps,stress_avg,stress_dur,calories_active,bb_start,bb_end,bb_low,vo2max,fitness_age,intensity_min_mod,intensity_min_vig,respiration_avg,acute_training_load,training_need,activities,weight,percent_fat,muscle_mass,bone_mass,bmi,visceral_fat
2025-11-19,61,78,46,BALANCED,6.68,66,53,53,295,34,84.0,97.0,95.66666666666667,9969,30,9.1,365.0,83,19,11,52.0,38.47597964825104,,,12.0,LOW,AEROBIC_LOW_FOCUS,,87.0,18.0,46.02,3.56,25.3,8.0
2025-11-20,61,76,46,BALANCED,6.33,61,15,80,285,2,88.0,96.0,95.66666666666667,15368,47,11.83,726.0,74,5,5,52.0,38.47597964825104,,,14.0,LOW,BALANCED,,87.0,18.0,46.02,3.56,25.3,8.0
2025-11-21,19,61,46,BALANCED,3.68,42,8,65,148,9,86.0,97.0,95.66666666666667,12471,33,9.4,416.0,20,17,5,52.0,38.47597964825104,,,13.0,LOW,BALANCED,,87.0,18.0,46.02,3.56,25.3,8.0
2025-11-22,11,68,45,BALANCED,7.05,52,67,47,309,65,87.0,98.0,95.83333333333333,16646,28,4.82,1545.0,75,17,10,53.0,38.47597964825104,26.0,65.0,13.0,OPTIMAL,BALANCED,running-IMPROVING_VO2MAX,87.0,18.0,46.02,3.56,25.3,8.0
2025-11-23,34,60,50,BALANCED,7.73,63,48,40,377,64,88.0,98.0,95.83333333333333,9972,33,8.58,409.0,55,28,6,53.0,38.47597964825104,,1.0,14.0,LOW,AEROBIC_HIGH_SHORTAGE,,87.0,18.0,46.02,3.56,25.3,8.0
2025-11-24,31,65,50,BALANCED,7.05,66,54,57,312,63,93.0,97.0,96.0,19033,27,5.73,967.0,67,23,12,53.0,38.47597964825104,22.0,38.0,14.0,OPTIMAL,BALANCED,walking-NONE,87.0,18.0,46.02,3.56,25.3,8.0
2025-11-25,50,66,47,BALANCED,6.03,68,32,74,256,19,88.0,97.0,96.28571428571429,24078,27,4.13,723.0,74,31,10,53.0,38.61989408753377,2.0,8.0,14.0,LOW,BALANCED,,87.0,18.0,46.02,3.56,25.3,8.0
2025-11-26,28,63,46,BALANCED,5.75,67,107,44,194,27,90.0,98.0,96.57142857142857,16425,24,4.83,853.0,72,26,18,53.0,38.47597964825104,4.0,40.0,13.0,OPTIMAL,BALANCED,running-IMPROVING_LACTATE_THRESHOLD,87.0,18.0,46.02,3.56,25.3,8.0
2025-11-27,50,67,47,BALANCED,6.42,74,60,63,262,3,87.0,97.0,96.71428571428571,17417,30,7.28,1043.0,79,16,6,53.0,38.47597964825104,2.0,36.0,13.0,OPTIMAL,BALANCED,running-IMPROVING_TEMPO,87.0,18.0,46.02,3.56,25.3,8.0
2025-11-28,29,49,48,BALANCED,6.07,45,22,82,260,109,93.0,98.0,96.85714285714286,11967,32,8.52,490.0,55,24,7,53.0,38.47597964825104,,,14.0,OPTIMAL,BALANCED,,87.0,18.0,46.02,3.56,25.3,8.0
2025-11-29,20,48,48,UNBALANCED,5.7,51,18,51,273,58,87.0,98.0,96.57142857142857,9934,26,6.3,414.0,51,39,16,53.0,38.47597964825104,,,15.0,OPTIMAL,BALANCED,,87.0,18.0,46.02,3.56,25.3,8.0
2025-11-30,23,62,49,UNBALANCED,7.48,53,55,62,332,70,91.0,97.0,96.57142857142857,8238,24,6.35,258.0,76,50,24,53.0,38.47597964825104,,,13.0,LOW,BALANCED,,87.0,18.0,46.02,3.56,25.3,8.0
2025-12-01,45,57,47,UNBALANCED,7.53,65,29,40,383,49,89.0,98.0,96.57142857142857,6924,22,5.05,140.0,80,51,35,53.0,38.47597964825104,,,13.0,LOW,BALANCED,,87.0,18.0,46.02,3.56,25.3,8.0
2025-12-02,55,98,43,UNBALANCED,7.17,78,75,54,301,18,91.0,,96.14285714285714,12211,24,7.05,559.0,97,29,19,53.0,38.47597964825104,,34.0,11.0,LOW,BALANCED,running-MAINTAINING_AEROBIC,87.0,18.0,46.02,3.56,25.3,8.0
2025-12-03,33,65,48,BALANCED,6.82,54,63,64,282,69,91.0,96.0,96.0,11901,30,9.72,946.0,71,16,11,52.0,38.47597964825104,7.0,56.0,13.0,OPTIMAL,BALANCED,"running-MAINTAINING_AEROBIC, hiit-MAINTAINING_AEROBIC",87.0,18.0,46.02,3.56,25.3,8.0
2025-12-04,14,65,48,UNBALANCED,5.97,43,14,71,274,106,91.0,96.0,95.85714285714286,6365,26,7.63,116.0,64,30,16,52.0,38.47597964825104,,,13.0,LOW,BALANCED,,87.0,18.0,46.02,3.56,25.3,8.0
2025-12-05,45,67,47,BALANCED,6.75,58,34,83,288,55,91.0,96.0,95.57142857142857,7781,24,7.52,163.0,79,27,21,52.0,38.47597964825104,,,13.0,LOW,BALANCED,,87.0,18.0,46.02,3.56,25.3,8.0
2025-12-06,46,64,51,BALANCED,6.82,55,37,53,319,44,91.0,96.0,95.71428571428571,98,19,1.38,1.0,69,72,27,52.0,38.47597964825104,,,13.0,LOW,BALANCED,,,,,,,
