date,readiness,hrv,rhr,hrv_zone,sleep_hrs,sleep_score,sleep_rem_min,sleep_deep_min,sleep_light_min,sleep_wake_min,spo2_lowest,spo2_sleep_avg,spo2_7d_avg,steps,stress_avg,stress_dur,calories_active,bb_start,bb_end,bb_low,vo2max,fitness_age,intensity_min_mod,intensity_min_vig,respiration_avg,acute_training_load,training_need,activities,weight,percent_fat,muscle_mass,bone_mass,bmi,visceral_fat
2025-09-12,4,49,50,BALANCED,5.0,43,63,52,185,160,90,96.0,95.28571428571429,7357,29,9.22,221.0,34,27,5,52.0,38.47597964825104,,1.0,15.0,OPTIMAL,BALANCED,,88.45,18.4,46.56,3.65,25.7,8.0
2025-09-13,51,80,48,BALANCED,7.48,78,49,52,348,19,89,97.0,95.28571428571429,11749,26,5.92,421.0,90,30,13,52.0,38.47597964825104,,,14.0,OPTIMAL,AEROBIC_LOW_FOCUS,,88.45,18.4,46.56,3.65,25.7,8.0
2025-09-14,27,94,45,BALANCED,6.8,77,69,34,305,7,91,96.0,95.14285714285714,13138,27,7.43,1281.0,92,15,15,51.0,38.47597964825104,8.0,79.0,10.0,OPTIMAL,BALANCED,running-IMPROVING_LACTATE_THRESHOLD,88.45,18.4,46.56,3.65,25.7,8.0
2025-09-15,25,67,50,BALANCED,4.37,54,40,27,195,7,89,96.0,95.14285714285714,8698,34,13.07,307.0,53,11,6,51.0,38.47597964825104,,,12.0,OPTIMAL,BALANCED,,88.45,18.4,46.56,3.65,25.7,8.0
2025-09-16,41,76,46,BALANCED,4.87,61,42,67,183,20,91,96.0,95.14285714285714,8166,33,10.82,314.0,64,17,5,51.0,38.47597964825104,,,12.0,OPTIMAL,BALANCED,,88.45,18.4,46.56,3.65,25.7,8.0
2025-09-17,35,73,45,BALANCED,6.48,71,55,52,282,14,87,96.0,95.28571428571429,17214,28,8.33,1301.0,75,11,9,52.0,38.47597964825104,5.0,71.0,13.0,OPTIMAL,AEROBIC_LOW_FOCUS,"running-IMPROVING_AEROBIC_BASE, hiit-EASY_AEROBIC",88.54,18.5,46.55,3.59,25.7,8.0
2025-09-18,21,54,51,BALANCED,4.25,39,13,38,204,68,88,96.0,95.42857142857143,16369,38,11.2,872.0,41,5,5,52.0,38.47597964825104,,37.0,15.0,OPTIMAL,BALANCED,running-MAINTAINING_AEROBIC,88.54,18.5,46.55,3.59,25.7,8.0
2025-09-19,35,50,51,BALANCED,6.25,58,14,94,267,42,89,96.0,95.42857142857143,5732,23,6.45,182.0,45,38,5,52.0,38.47597964825104,,1.0,15.0,LOW,BALANCED,,88.54,18.5,46.55,3.59,25.7,8.0
2025-09-20,31,62,52,BALANCED,6.78,68,51,79,277,44,91,96.0,95.42857142857143,28278,41,9.3,2472.0,78,5,5,51.0,38.47597964825104,40.0,100.0,13.0,OPTIMAL,BALANCED,running-HIGHLY_IMPROVING_TEMPO,88.54,18.5,46.55,3.59,25.7,8.0
2025-09-21,43,55,52,BALANCED,7.7,63,41,72,349,62,89,96.0,95.42857142857143,10976,24,4.85,402.0,53,38,5,51.0,38.491880960632145,27.0,,14.0,LOW,BALANCED,walking-NONE,88.54,18.5,46.55,3.59,25.7,8.0
2025-09-22,13,65,52,BALANCED,5.82,56,56,61,232,84,88,96.0,95.28571428571429,13619,25,6.93,1107.0,73,25,15,52.0,38.499343283652806,7.0,67.0,13.0,OPTIMAL,BALANCED,"running-IMPROVING_TEMPO, hiit-MAINTAINING_AEROBIC",88.54,18.5,46.55,3.59,25.7,8.0
2025-09-23,7,55,54,UNBALANCED,4.93,45,17,100,179,67,87,96.0,95.28571428571429,12064,34,10.6,422.0,51,8,5,52.0,38.50680674543786,31.0,,14.0,OPTIMAL,BALANCED,walking-NONE,88.54,18.5,46.55,3.59,25.7,8.0
2025-09-24,6,64,48,UNBALANCED,5.78,43,8,112,227,66,92,96.0,95.42857142857143,10312,34,10.65,412.0,61,12,5,52.0,38.50680674543786,2.0,1.0,14.0,LOW,ANAEROBIC_SHORTAGE,walking-NONE,88.54,18.5,46.55,3.59,25.7,8.0
2025-09-25,42,72,51,BALANCED,5.95,61,42,79,236,83,91,97.0,95.42857142857143,7895,27,8.3,208.0,64,27,13,52.0,38.50680674543786,,,13.0,LOW,ANAEROBIC_SHORTAGE,,88.54,18.5,46.55,3.59,25.7,8.0
2025-09-26,34,69,48,BALANCED,6.72,50,39,87,277,81,88,97.0,95.57142857142857,9746,26,7.08,305.0,73,33,20,52.0,38.50680674543786,,1.0,13.0,LOW,ANAEROBIC_SHORTAGE,,88.54,18.5,46.55,3.59,25.7,8.0
2025-09-27,11,71,51,BALANCED,6.32,77,66,83,230,10,90,97.0,95.71428571428571,29328,47,9.7,2500.0,77,5,5,51.0,38.50680674543786,11.0,127.0,13.0,OPTIMAL,ANAEROBIC_SHORTAGE,trail_running-HIGHLY_IMPROVING_LACTATE_THRESHOLD,88.54,18.5,46.55,3.59,25.7,8.0
2025-09-28,7,56,53,BALANCED,5.63,46,30,64,244,105,91,97.0,95.85714285714286,15387,30,9.05,1238.0,39,8,5,51.0,38.50680674543786,3.0,66.0,14.0,OPTIMAL,ANAEROBIC_SHORTAGE,"running-IMPROVING_AEROBIC_BASE, hiit-MAINTAINING_AEROBIC",88.54,18.5,46.55,3.59,25.7,8.0
2025-09-29,14,50,53,BALANCED,6.88,57,35,49,329,75,90,96.0,96.0,43,22,1.58,4.0,49,49,8,51.0,38.50680674543786,,,15.0,OPTIMAL,ANAEROBIC_SHORTAGE,,,,,,,
