date,readiness,hrv,rhr,hrv_zone,sleep_hrs,sleep_score,sleep_rem_min,sleep_deep_min,sleep_light_min,sleep_wake_min,spo2_lowest,spo2_sleep_avg,spo2_7d_avg,steps,stress_avg,stress_dur,calories_active,bb_start,bb_end,bb_low,vo2max,fitness_age,intensity_min_mod,intensity_min_vig,respiration_avg,acute_training_load,training_need,activities,weight,percent_fat,muscle_mass,bone_mass,bmi,visceral_fat
2025-12-30,27,96,44,BALANCED,7.22,74,59,55,319,27,93,97.0,95.42857142857143,14850,29,7.65,822.0,97,18,12,49.0,39.408387475638165,2.0,29.0,13.0,OPTIMAL,ANAEROBIC_SHORTAGE,running-HIGHLY_IMPROVING_VO2MAX,87.0,18.0,46.02,3.56,25.3,8.0
2025-12-31,50,66,44,BALANCED,6.17,58,52,99,219,73,92,96.0,95.57142857142857,11448,23,5.67,266.0,61,37,18,49.0,39.408387475638165,,,13.0,OPTIMAL,ANAEROBIC_SHORTAGE,,87.0,18.0,46.02,3.56,25.3,8.0
2026-01-01,64,76,45,BALANCED,6.33,73,50,30,300,13,92,,95.71428571428571,5958,35,10.13,185.0,88,8,6,49.0,39.408387475638165,,,12.0,OPTIMAL,ANAEROBIC_SHORTAGE,,87.0,18.0,46.02,3.56,25.3,8.0
2026-01-02,34,70,46,BALANCED,6.1,56,15,56,295,44,91,97.0,95.71428571428571,15063,25,6.22,689.0,62,29,8,51.0,39.408387475638165,3.0,32.0,13.0,OPTIMAL,ANAEROBIC_SHORTAGE,running-IMPROVING_AEROBIC_BASE,87.0,18.0,46.02,3.56,25.3,8.0
2026-01-03,30,76,45,BALANCED,7.62,53,51,61,345,78,88,96.0,95.71428571428571,15047,23,4.5,765.0,89,26,17,53.0,39.408387475638165,2.0,30.0,13.0,OPTIMAL,ANAEROBIC_SHORTAGE,running-IMPROVING_AEROBIC_BASE,87.0,18.0,46.02,3.56,25.3,8.0
2026-01-04,2,62,48,BALANCED,7.48,74,106,55,288,42,91,96.0,95.85714285714286,10797,26,7.45,752.0,71,34,18,53.0,39.408387475638165,13.0,33.0,14.0,OPTIMAL,AEROBIC_LOW_FOCUS,hiit-IMPROVING_ANAEROBIC_FITNESS,87.0,18.0,46.02,3.56,25.3,8.0
2026-01-05,25,77,45,BALANCED,7.65,69,26,62,371,21,91,97.0,95.85714285714286,4381,31,10.67,140.0,91,33,25,53.0,39.408387475638165,,,13.0,OPTIMAL,AEROBIC_LOW_FOCUS,,87.0,18.0,46.02,3.56,25.3,8.0
2026-01-06,38,67,48,BALANCED,5.47,64,47,55,226,29,92,97.0,96.0,10380,28,7.65,921.0,71,23,17,53.0,39.408387475638165,3.0,60.0,14.0,OPTIMAL,AEROBIC_LOW_FOCUS,"treadmill_running-EASY_AEROBIC, hiit-MAINTAINING_AEROBIC",87.0,18.0,46.02,3.56,25.3,8.0
2026-01-08,37,82,47,BALANCED,7.52,67,22,53,376,16,89,97.0,96.0,11655,27,8.58,1000.0,77,15,13,53.0,39.408387475638165,4.0,65.0,13.0,OPTIMAL,AEROBIC_LOW_FOCUS,"treadmill_running-EASY_AEROBIC, hiit-EASY_AEROBIC",87.0,18.0,46.02,3.56,25.3,8.0
2026-01-09,52,59,50,BALANCED,6.23,64,37,80,257,52,85,97.0,95.85714285714286,6042,26,8.0,141.0,59,39,15,53.0,39.408387475638165,,,14.0,OPTIMAL,AEROBIC_LOW_FOCUS,,87.0,18.0,46.02,3.56,25.3,8.0
2026-01-10,76,87,44,BALANCED,8.02,83,65,53,363,11,90,96.0,95.85714285714286,14319,25,6.65,614.0,97,24,19,53.0,39.408387475638165,1.0,8.0,12.0,OPTIMAL,AEROBIC_LOW_FOCUS,,87.0,18.0,46.02,3.56,25.3,8.0
2026-01-11,58,70,44,BALANCED,7.15,46,29,21,379,119,91,97.0,95.85714285714286,7593,23,5.28,240.0,56,40,24,53.0,39.408387475638165,,1.0,11.0,OPTIMAL,AEROBIC_LOW_FOCUS,,87.0,18.0,46.02,3.56,25.3,8.0
2026-01-12,63,98,41,BALANCED,6.82,71,51,69,289,47,89,96.0,95.71428571428571,5384,15,3.13,95.0,89,69,40,,39.408387475638165,,,12.0,,,,87.0,18.0,46.02,3.56,25.3,8.0
2026-01-13,72,108,42,BALANCED,8.17,74,36,59,395,24,92,96.0,95.57142857142857,6576,22,6.42,126.0,100,31,31,,39.408387475638165,,,11.0,,,,87.0,18.0,46.02,3.56,25.3,8.0
2026-01-14,50,90,45,BALANCED,4.58,51,10,33,232,26,91,97.0,95.57142857142857,161,15,0.5,9.0,76,71,31,,39.408387475638165,,,12.0,,,,,,,,,
