date,readiness,hrv,rhr,hrv_zone,sleep_hrs,sleep_score,sleep_rem_min,sleep_deep_min,sleep_light_min,sleep_wake_min,spo2_lowest,spo2_sleep_avg,spo2_7d_avg,steps,stress_avg,stress_dur,calories_active,bb_start,bb_end,bb_low,vo2max,fitness_age,intensity_min_mod,intensity_min_vig,respiration_avg,acute_training_load,training_need,activities,weight,percent_fat,muscle_mass,bone_mass,bmi,visceral_fat
2025-08-22,30,63,49,BALANCED,6.03,62,29,47,286,25,,,95.66666666666667,7022,27,8.05,155.0,52,30,7,49.0,38.59707929760531,,,13.0,OPTIMAL,ANAEROBIC_SHORTAGE,,,,,,,
2025-08-23,30,76,49,BALANCED,7.43,80,68,59,319,4,89.0,,95.66666666666667,18962,41,11.85,1387.0,88,5,5,50.0,38.685918440635305,10.0,70.0,12.0,OPTIMAL,ANAEROBIC_SHORTAGE,"running-IMPROVING_AEROBIC, running-MAINTAINING_TEMPO",89.36,18.8,46.84,3.59,26.0,9.0
2025-08-24,1,61,50,BALANCED,6.4,71,60,80,244,23,91.0,95.0,95.5,11216,24,5.4,941.0,52,20,5,50.0,38.685918440635305,3.0,59.0,14.0,OPTIMAL,ANAEROBIC_SHORTAGE,"hiit-EASY_RECOVERY, running-IMPROVING_TEMPO",,,,,,
2025-08-25,25,65,50,BALANCED,6.37,60,63,40,279,71,90.0,94.0,95.33333333333333,7538,31,9.25,312.0,71,17,12,50.0,38.685918440635305,,,13.0,OPTIMAL,ANAEROBIC_SHORTAGE,,,,,,,
2025-08-26,32,72,50,BALANCED,6.47,70,66,61,261,55,91.0,96.0,95.5,7968,24,6.73,223.0,72,35,17,50.0,38.685918440635305,,,13.0,OPTIMAL,ANAEROBIC_SHORTAGE,,,,,,,
2025-08-27,36,69,51,BALANCED,6.43,69,75,52,259,49,90.0,95.0,95.33333333333333,13998,25,6.35,1068.0,76,22,20,51.0,38.64611634782004,14.0,60.0,12.0,OPTIMAL,ANAEROBIC_SHORTAGE,walking-NONE,89.09,18.7,46.79,3.59,25.9,9.0
2025-08-28,25,55,54,BALANCED,6.57,53,12,88,294,39,88.0,95.0,95.33333333333333,12628,33,10.58,892.0,59,9,7,50.0,38.49259766520087,3.0,48.0,14.0,OPTIMAL,AEROBIC_HIGH_FOCUS,running-MAINTAINING_SPEED,89.09,18.7,46.79,3.59,25.9,9.0
2025-08-29,7,48,53,BALANCED,4.83,41,19,68,203,62,89.0,95.0,95.28571428571429,6678,30,10.53,173.0,35,22,10,50.0,38.48762240359897,,,15.0,OPTIMAL,AEROBIC_HIGH_FOCUS,,88.68,18.7,46.57,3.59,25.9,9.0
2025-08-30,1,66,49,UNBALANCED,6.96,72,57,96,265,33,91.0,96.0,95.14285714285714,24536,40,8.97,2071.0,75,5,5,48.0,38.47767074163076,3.0,113.0,13.0,OPTIMAL,AEROBIC_HIGH_FOCUS,running-HIGHLY_IMPROVING_LACTATE_THRESHOLD,88.68,18.7,46.57,3.59,25.9,9.0
2025-09-01,23,73,53,BALANCED,7.07,69,45,58,321,32,91.0,95.0,95.42857142857143,15536,30,6.95,1198.0,76,17,11,51.0,38.47767074163076,23.0,66.0,13.0,OPTIMAL,AEROBIC_HIGH_FOCUS,"running-IMPROVING_AEROBIC, hiit-EASY_AEROBIC",88.68,18.7,46.57,3.59,25.9,9.0
2025-09-02,33,57,54,UNBALANCED,7.07,72,53,63,308,26,91.0,96.0,95.28571428571429,9073,29,8.82,278.0,58,28,18,51.0,38.62621416264802,,,14.0,OPTIMAL,AEROBIC_HIGH_FOCUS,,88.68,18.7,46.57,3.59,25.9,9.0
2025-09-03,41,74,51,UNBALANCED,7.37,75,55,64,323,40,92.0,97.0,95.42857142857143,13660,27,7.65,882.0,86,14,14,52.0,38.638155245998355,1.0,44.0,12.0,OPTIMAL,AEROBIC_HIGH_FOCUS,running-IMPROVING_VO2MAX,89.27,18.8,46.8,3.59,26.0,9.0
2025-09-04,19,53,55,UNBALANCED,5.25,61,35,58,222,33,89.0,96.0,95.42857142857143,13322,30,9.65,1119.0,45,13,8,50.0,38.47597964825104,4.0,60.0,15.0,OPTIMAL,AEROBIC_HIGH_FOCUS,"running-IMPROVING_AEROBIC_BASE, hiit-MAINTAINING_AEROBIC",88.9,18.6,46.69,3.59,25.9,9.0
2025-09-05,12,52,55,UNBALANCED,5.43,53,14,38,274,42,88.0,95.0,95.42857142857143,7897,34,11.52,216.0,46,8,5,50.0,38.47597964825104,,,15.0,OPTIMAL,AEROBIC_HIGH_FOCUS,,88.9,18.6,46.69,3.59,25.9,9.0
2025-09-06,3,68,50,BALANCED,5.98,45,42,26,291,174,90.0,96.0,95.42857142857143,27860,30,6.3,1730.0,69,5,5,50.0,38.47597964825104,5.0,101.0,13.0,OPTIMAL,AEROBIC_HIGH_FOCUS,trail_running-IMPROVING_AEROBIC_ENDURANCE,88.9,18.6,46.69,3.59,25.9,9.0
2025-09-08,42,74,46,UNBALANCED,6.68,61,47,45,309,47,88.0,97.0,95.42857142857143,10024,27,7.73,288.0,86,21,18,50.0,38.59636373180096,10.0,2.0,12.0,LOW,AEROBIC_HIGH_FOCUS,walking-NONE,88.9,18.6,46.69,3.59,25.9,9.0
2025-09-09,26,79,52,BALANCED,6.03,57,14,65,283,43,91.0,96.0,95.57142857142857,11949,25,5.18,742.0,76,17,17,52.0,38.59304764990929,4.0,39.0,12.0,OPTIMAL,AEROBIC_HIGH_FOCUS,"running-MAINTAINING_AEROBIC, hiit-EASY_AEROBIC",,,,,,
