date,readiness,hrv,rhr,hrv_zone,sleep_hrs,sleep_score,sleep_rem_min,sleep_deep_min,sleep_light_min,sleep_wake_min,spo2_lowest,spo2_sleep_avg,spo2_7d_avg,steps,stress_avg,stress_dur,calories_active,bb_start,bb_end,bb_low,vo2max,fitness_age,intensity_min_mod,intensity_min_vig,respiration_avg,acute_training_load,training_need,activities,weight,percent_fat,muscle_mass,bone_mass,bmi,visceral_fat
2026-02-11,12,54,50,UNBALANCED,6.21,54,38,72,263,85,92.0,96.0,95.57142857142857,10341,42,14.45,575.0,48,5,5,51.0,39.408387475638165,1.0,32.0,14.0,OPTIMAL,AEROBIC_HIGH_SHORTAGE,treadmill_running-EASY_AEROBIC,87.0,18.0,46.02,3.56,25.3,8.0
2026-02-12,22,52,53,LOW,6.7,57,25,76,301,41,91.0,97.0,95.57142857142857,6307,34,12.38,219.0,37,8,5,51.0,39.408387475638165,,,15.0,OPTIMAL,AEROBIC_HIGH_SHORTAGE,,87.0,18.0,46.02,3.56,25.3,8.0
2026-02-13,17,67,51,LOW,7.83,52,6,6,458,21,86.0,96.0,95.28571428571429,12405,39,11.15,634.0,48,5,5,51.0,39.56952595421131,1.0,1.0,12.0,LOW,AEROBIC_HIGH_SHORTAGE,,87.0,18.0,46.02,3.56,25.3,8.0
2026-02-15,16,49,54,LOW,7.31,45,48,45,346,94,83.0,91.0,93.71428571428571,6323,36,9.1,1406.0,39,5,5,51.0,39.56952595421131,136.0,14.0,15.0,LOW,AEROBIC_HIGH_SHORTAGE,resort_skiing-EASY_RECOVERY,87.0,18.0,46.02,3.56,25.3,8.0
2026-02-16,42,67,49,LOW,5.83,68,40,51,259,12,84.0,92.0,93.28571428571429,9113,28,7.85,390.0,52,15,5,51.0,39.719485911856275,,,13.0,LOW,AEROBIC_HIGH_SHORTAGE,,87.0,18.0,46.02,3.56,25.3,8.0
2026-02-17,10,66,50,LOW,6.67,62,43,72,285,64,91.0,96.0,93.14285714285714,14690,36,12.42,1040.0,66,5,5,51.0,39.719485911856275,6.0,52.0,14.0,OPTIMAL,AEROBIC_HIGH_SHORTAGE,treadmill_running-IMPROVING_AEROBIC_ENDURANCE,87.0,18.0,46.02,3.56,25.3,8.0
2026-02-18,18,45,53,LOW,6.3,62,55,89,234,80,90.0,97.0,93.14285714285714,8300,44,14.95,944.0,38,5,5,51.0,39.719485911856275,20.0,34.0,15.0,OPTIMAL,AEROBIC_HIGH_SHORTAGE,"hiit-EASY_RECOVERY, treadmill_running-MAINTAINING_AEROBIC",87.0,18.0,46.02,3.56,25.3,8.0
2026-02-19,1,50,50,LOW,5.93,56,41,70,245,57,,,92.66666666666667,12086,31,10.83,869.0,44,7,5,50.0,39.719485911856275,2.0,46.0,14.0,OPTIMAL,AEROBIC_HIGH_SHORTAGE,running-HIGHLY_IMPROVING_TEMPO,87.0,18.0,46.02,3.56,25.3,8.0
2026-02-20,8,46,52,LOW,6.08,64,17,59,289,22,90.0,,92.66666666666667,4142,34,8.15,151.0,50,23,5,50.0,39.719485911856275,,,15.0,OPTIMAL,AEROBIC_HIGH_SHORTAGE,,87.0,18.0,46.02,3.56,25.3,8.0
2026-02-21,37,70,48,LOW,7.54,70,52,37,364,37,91.0,96.0,93.83333333333333,12758,27,7.28,433.0,83,25,15,50.0,39.719485911856275,,,12.0,OPTIMAL,AEROBIC_HIGH_SHORTAGE,,87.0,18.0,46.02,3.56,25.3,8.0
2026-02-22,34,73,49,UNBALANCED,7.5,54,43,54,353,61,91.0,97.0,94.83333333333333,8873,27,8.0,267.0,79,38,21,50.0,39.719485911856275,,,12.0,OPTIMAL,AEROBIC_HIGH_SHORTAGE,,87.0,18.0,46.02,3.56,25.3,8.0
2026-02-23,46,94,45,UNBALANCED,6.63,68,38,46,314,53,91.0,96.0,95.33333333333333,9266,22,5.97,256.0,93,36,26,50.0,39.719485911856275,23.0,,11.0,LOW,AEROBIC_HIGH_SHORTAGE,walking-NONE,87.0,18.0,46.02,3.56,25.3,8.0
2026-02-24,31,84,48,BALANCED,5.86,47,34,47,271,111,90.0,96.0,95.33333333333333,8324,30,10.63,280.0,82,13,9,,39.719485911856275,,1.0,11.0,,,,87.0,18.0,46.02,3.56,25.3,8.0
2026-02-26,4,44,52,BALANCED,5.51,45,29,74,228,155,89.0,96.0,95.14285714285714,14815,32,10.2,940.0,32,5,5,,39.86944586950125,5.0,43.0,14.0,,,running-IMPROVING_TEMPO,87.0,18.0,46.02,3.56,25.3,8.0
2026-02-27,35,41,56,BALANCED,5.68,53,39,52,250,86,89.0,95.0,95.42857142857143,10660,30,9.25,448.0,41,11,5,,39.86944586950125,,1.0,15.0,,,,87.0,18.0,46.02,3.56,25.3,8.0
2026-02-28,1,56,50,BALANCED,5.65,61,53,67,219,131,93.0,96.0,95.28571428571429,18654,22,1.55,1631.0,68,22,8,,39.86944586950125,7.0,111.0,14.0,,,trail_running-OVERREACHING_LACTATE_THRESHOLD,,,,,,
