date,readiness,hrv,rhr,hrv_zone,sleep_hrs,sleep_score,sleep_rem_min,sleep_deep_min,sleep_light_min,sleep_wake_min,spo2_lowest,spo2_sleep_avg,spo2_7d_avg,steps,stress_avg,stress_dur,calories_active,bb_start,bb_end,bb_low,vo2max,fitness_age,intensity_min_mod,intensity_min_vig,respiration_avg,acute_training_load,training_need,activities,weight,percent_fat,muscle_mass,bone_mass,bmi,visceral_fat
2026-03-31,63,69,51,BALANCED,7.43,65,22,58,366,22,92,96.0,95.57142857142857,11227,33,10.35,464.0,78,15,10,51.0,39.408387475638165,,,13.0,LOW,AEROBIC_LOW_SHORTAGE,,,,,,,
2026-04-01,19,73,47,BALANCED,3.85,47,18,35,178,11,91,97.0,95.57142857142857,14748,24,5.82,1175.0,60,39,9,51.0,39.408387475638165,5.0,74.0,12.0,LOW,ANAEROBIC_SHORTAGE,running-IMPROVING_AEROBIC_BASE,87.0,18.0,46.02,3.56,25.3,8.0
2026-04-02,50,70,51,BALANCED,8.13,81,89,57,342,33,90,96.0,95.57142857142857,14007,33,10.53,866.0,84,15,12,50.0,39.408387475638165,12.0,33.0,13.0,LOW,ANAEROBIC_SHORTAGE,running-IMPROVING_TEMPO,87.0,18.0,46.02,3.56,25.3,8.0
2026-04-03,25,60,47,BALANCED,4.03,42,0,29,213,31,91,96.0,95.42857142857143,11871,26,8.33,365.0,48,26,10,50.0,39.408387475638165,,1.0,14.0,LOW,ANAEROBIC_SHORTAGE,,87.0,18.0,46.02,3.56,25.3,8.0
2026-04-04,25,77,45,BALANCED,7.36,68,50,17,375,26,89,96.0,95.28571428571429,24804,28,6.83,1555.0,93,11,9,50.0,39.408387475638165,4.0,106.0,12.0,OPTIMAL,ANAEROBIC_SHORTAGE,trail_running-HIGHLY_IMPROVING_AEROBIC_ENDURANCE,87.0,18.0,46.02,3.56,25.3,8.0
2026-04-05,11,62,51,BALANCED,4.55,37,0,57,216,115,91,95.0,95.28571428571429,11067,26,6.73,243.0,46,26,11,50.0,39.408387475638165,,,14.0,OPTIMAL,ANAEROBIC_SHORTAGE,,87.0,18.0,46.02,3.56,25.3,8.0
2026-04-06,23,68,47,BALANCED,6.52,47,57,42,292,97,90,96.0,95.28571428571429,12595,25,6.7,582.0,73,16,14,49.0,39.408387475638165,4.0,35.0,14.0,OPTIMAL,ANAEROBIC_SHORTAGE,running-MAINTAINING_AEROBIC,87.0,18.0,46.02,3.56,25.3,8.0
2026-04-07,39,78,47,BALANCED,5.5,64,26,74,231,32,90,96.0,95.14285714285714,9971,23,4.5,798.0,73,19,14,50.0,39.408387475638165,9.0,52.0,13.0,OPTIMAL,ANAEROBIC_SHORTAGE,"running-MAINTAINING_AEROBIC, hiit-EASY_AEROBIC",87.0,18.0,46.02,3.56,25.3,8.0
2026-04-08,32,63,51,BALANCED,6.7,52,44,62,296,75,90,95.0,95.0,7649,31,9.93,224.0,69,27,10,50.0,39.408387475638165,,,13.0,OPTIMAL,ANAEROBIC_SHORTAGE,,87.0,18.0,46.02,3.56,25.3,8.0
2026-04-09,50,60,47,BALANCED,7.48,76,89,73,287,40,90,96.0,95.0,14730,35,10.0,931.0,73,12,7,51.0,39.408387475638165,1.0,40.0,13.0,OPTIMAL,ANAEROBIC_SHORTAGE,running-IMPROVING_TEMPO,87.0,18.0,46.02,3.56,25.3,8.0
2026-04-10,33,60,49,BALANCED,6.28,49,17,82,278,54,91,96.0,95.0,9309,34,11.28,521.0,62,9,6,51.0,39.408387475638165,1.0,18.0,13.0,OPTIMAL,ANAEROBIC_SHORTAGE,,87.0,18.0,46.02,3.56,25.3,8.0
2026-04-11,34,53,48,BALANCED,6.93,67,55,52,309,41,90,96.0,95.0,17781,31,7.98,1352.0,62,7,5,51.0,39.408387475638165,6.0,54.0,14.0,OPTIMAL,ANAEROBIC_SHORTAGE,running-IMPROVING_TEMPO,87.0,18.0,46.02,3.56,25.3,8.0
2026-04-12,25,62,50,BALANCED,5.58,39,0,51,284,114,91,96.0,95.0,10730,30,9.22,285.0,57,16,7,51.0,39.408387475638165,,,13.0,OPTIMAL,ANAEROBIC_SHORTAGE,,87.0,18.0,46.02,3.56,25.3,8.0
2026-04-13,43,52,51,BALANCED,6.52,58,11,69,311,40,89,96.0,95.0,7185,31,9.33,257.0,54,16,8,51.0,39.408387475638165,1.0,4.0,15.0,LOW,ANAEROBIC_SHORTAGE,,87.0,18.0,46.02,3.56,25.3,8.0
2026-04-14,16,75,47,BALANCED,4.02,47,0,53,188,20,91,96.0,95.14285714285714,14919,21,3.57,813.0,56,29,16,51.0,39.408387475638165,3.0,52.0,13.0,OPTIMAL,ANAEROBIC_SHORTAGE,"running-IMPROVING_AEROBIC_BASE, walking-NONE",87.0,18.0,46.02,3.56,25.3,8.0
2026-04-15,46,68,48,BALANCED,7.78,85,64,104,299,6,89,97.0,95.28571428571429,10840,32,10.23,620.0,88,15,10,52.0,39.408387475638165,3.0,32.0,14.0,OPTIMAL,ANAEROBIC_SHORTAGE,running-IMPROVING_AEROBIC_BASE,87.0,18.0,46.02,3.56,25.3,8.0
2026-04-16,48,74,48,BALANCED,6.85,55,58,44,309,65,90,97.0,95.42857142857143,571,18,1.3,20.0,75,66,15,52.0,39.408387475638165,,,12.0,LOW,ANAEROBIC_SHORTAGE,,,,,,,
