date,readiness,hrv,rhr,hrv_zone,sleep_hrs,sleep_score,sleep_rem_min,sleep_deep_min,sleep_light_min,sleep_wake_min,spo2_lowest,spo2_sleep_avg,spo2_7d_avg,steps,stress_avg,stress_dur,calories_active,bb_start,bb_end,bb_low,vo2max,fitness_age,intensity_min_mod,intensity_min_vig,respiration_avg,acute_training_load,training_need,activities,weight,percent_fat,muscle_mass,bone_mass,bmi,visceral_fat
2026-03-04,1,42,53,LOW,6.68,62,61,69,271,65,92.0,97.0,95.42857142857143,7350,43,13.27,684.0,52,5,5,50.0,39.408387475638165,2.0,32.0,15.0,VERY_HIGH,ANAEROBIC_SHORTAGE,hiit-IMPROVING_TEMPO,87.0,18.0,46.02,3.56,25.3,8.0
2026-03-05,1,31,55,LOW,4.68,36,10,70,201,100,87.0,97.0,95.57142857142857,4257,38,16.03,193.0,21,5,5,50.0,39.408387475638165,,,17.0,HIGH,ANAEROBIC_SHORTAGE,,87.0,18.0,46.02,3.56,25.3,8.0
2026-03-06,1,32,52,LOW,5.08,55,21,104,180,49,92.0,97.0,95.57142857142857,6530,32,9.95,256.0,34,17,5,50.0,39.408387475638165,,,16.0,OPTIMAL,ANAEROBIC_SHORTAGE,,87.0,18.0,46.02,3.56,25.3,8.0
2026-03-07,1,60,49,LOW,7.58,50,39,53,363,97,91.0,96.0,95.57142857142857,15295,21,4.22,1134.0,78,29,16,52.0,39.408387475638165,8.0,60.0,13.0,OPTIMAL,ANAEROBIC_SHORTAGE,"running-IMPROVING_AEROBIC_BASE, hiit-MAINTAINING_AEROBIC",87.0,18.0,46.02,3.56,25.3,8.0
2026-03-08,7,58,50,LOW,5.6,50,19,70,247,66,89.0,95.0,95.42857142857143,12073,21,5.37,351.0,71,39,21,52.0,39.408387475638165,26.0,,14.0,OPTIMAL,ANAEROBIC_SHORTAGE,walking-NONE,87.0,18.0,46.02,3.56,25.3,8.0
2026-03-09,46,87,44,LOW,7.28,76,88,77,272,38,91.0,96.0,95.42857142857143,7175,29,9.27,204.0,93,28,16,52.0,39.408387475638165,,,11.0,OPTIMAL,ANAEROBIC_SHORTAGE,,87.0,18.0,46.02,3.56,25.3,8.0
2026-03-10,33,79,45,LOW,5.63,65,35,60,243,47,91.0,,95.14285714285714,12080,27,7.7,843.0,86,18,12,52.0,39.408387475638165,2.0,34.0,12.0,OPTIMAL,ANAEROBIC_SHORTAGE,running-MAINTAINING_AEROBIC,87.0,18.0,46.02,3.56,25.3,8.0
2026-03-11,25,68,48,UNBALANCED,5.93,55,30,48,278,64,91.0,96.0,95.0,11406,28,9.35,709.0,73,14,9,51.0,39.408387475638165,,36.0,14.0,OPTIMAL,ANAEROBIC_SHORTAGE,running-IMPROVING_AEROBIC_BASE,87.0,18.0,46.02,3.56,25.3,8.0
2026-03-12,25,67,49,BALANCED,4.87,51,27,44,222,95,90.0,96.0,94.85714285714286,12320,27,8.63,394.0,63,20,9,51.0,39.408387475638165,,,14.0,LOW,ANAEROBIC_SHORTAGE,,87.0,18.0,46.02,3.56,25.3,8.0
2026-03-13,57,71,47,BALANCED,6.2,62,58,81,233,72,91.0,96.0,94.85714285714286,9394,29,9.48,418.0,79,21,9,51.0,39.408387475638165,,1.0,12.0,LOW,ANAEROBIC_SHORTAGE,,87.0,18.0,46.02,3.56,25.3,8.0
2026-03-14,29,83,46,BALANCED,6.95,51,42,85,290,141,90.0,,94.71428571428571,13663,30,6.75,946.0,89,28,21,50.0,39.408387475638165,,58.0,11.0,LOW,ANAEROBIC_SHORTAGE,running-IMPROVING_TEMPO,87.0,18.0,46.02,3.56,25.3,8.0
2026-03-15,6,45,56,BALANCED,7.58,65,70,84,301,11,90.0,95.0,94.85714285714286,12880,35,9.55,844.0,53,15,12,50.0,39.408387475638165,2.0,41.0,15.0,OPTIMAL,AEROBIC_HIGH_FOCUS,running-IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED,87.0,18.0,46.02,3.56,25.3,8.0
2026-03-16,7,57,44,BALANCED,5.75,50,34,79,232,100,92.0,96.0,94.85714285714286,987,14,0.88,20.0,73,68,15,50.0,39.408387475638165,,,14.0,OPTIMAL,AEROBIC_HIGH_FOCUS,,,,,,,
