date,activity_id,name,type_key,start_local,start_gmt,location,polyline,distance_m,elapsed_sec,moving_sec,duration_sec,avg_speed_mps,avg_pace_sec_per_km,avg_pace_sec_per_mile,avg_hr,max_hr,calories,steps,elev_gain_m,elev_loss_m,training_effect,anaerobic_te,training_load,vo2max,body_battery_delta,intensity_min_mod,intensity_min_vig,splits_json,run_cadence_spm,stride_len_cm,avg_power_w,norm_power_w,vertical_osc_mm,ground_contact_ms,vertical_ratio,terrain,walk_cadence_spm,total_sets,active_sets,total_reps
2025-09-09,20326322474,Lubbock Walking,walking,2025-09-08 20:53:19,2025-09-09 01:53:19,Lubbock,True,889.739990234375,765.406005859375,765.406005859375,765.406005859375,1.1619999408721924,860.5852417250591,1384.9776952587736,85.0,93.0,61.0,1306,3.3600000143051147,1.1700000017881393,0.10000000149011612,0.0,1.9701385498046875,,0,8,0,,,70.1631057559704,,,,,,,99.40625,,,
2025-09-10,20337352266,Lubbock - Base,running,2025-09-09 20:04:31,2025-09-10 01:04:31,Lubbock,True,3121.219970703125,1023.3629760742188,1015.0,1021.2689819335938,3.055999994277954,327.2251315027478,526.6178020331581,140.0,149.0,255.0,2756,5.600000023841858,5.660000026226044,2.700000047683716,0.0,63.58673095703125,51.0,-3,1,15,"[{""type"":""RWD_STAND"",""n"":1,""dur_s"":2.999000072479248,""dist"":8.1899995803833,""avg_spd"":2.7309999465942383,""ascent"":0.0},{""type"":""RWD_WALK"",""n"":2,""dur_s"":5.999000072479248,""dist"":14.720000267028809,""avg_spd"":2.4539999961853027,""ascent"":0.0},{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":1021.2689819335938,""dist"":3121.219970703125,""avg_spd"":3.055999994277954,""ascent"":5.479999989271164},{""type"":""RWD_RUN"",""n"":3,""dur_s"":1012.06298828125,""dist"":3098.31005859375,""avg_spd"":3.061000108718872,""ascent"":5.479999989271164}]",161.75,113.68000488281251,387.0,393.0,9.19000015258789,272.0,8.109999656677246,road/treadmill,,,,
2025-09-10,20337464304,HIIT,hiit,2025-09-09 20:23:59,2025-09-10 01:23:59,,False,0.0,1434.9990234375,1434.9990234375,1434.9990234375,0.0,,,133.0,158.0,312.0,24,,,2.4000000953674316,1.2000000476837158,63.56004333496094,,-4,2,21,"[{""type"":""WORKOUT_ROUND"",""n"":1,""dur_s"":1434.9990234375,""dist"":0.0,""avg_spd"":0.0,""ascent"":null}]",,,,,,,,,,1.0,1.0,12.0
2025-09-11,20347835464,Lubbock - Base,running,2025-09-10 19:35:40,2025-09-11 00:35:40,Lubbock,True,5754.75,2232.864013671875,1846.2210388183594,1846.9940185546875,3.115999937057495,320.92426835679635,516.4775457344,144.0,158.0,475.0,5082,12.699999988079071,8.870000004768372,3.0999999046325684,0.0,98.24113464355469,50.0,-4,1,35,"[{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":1846.9940185546875,""dist"":5754.75,""avg_spd"":3.115999937057495,""ascent"":12.46000000834465},{""type"":""RWD_RUN"",""n"":4,""dur_s"":1839.251953125,""dist"":5736.47998046875,""avg_spd"":3.11899995803833,""ascent"":12.46000000834465},{""type"":""RWD_STAND"",""n"":8,""dur_s"":2.7829999923706055,""dist"":7.070000171661377,""avg_spd"":2.5399999618530273,""ascent"":0.0},{""type"":""RWD_WALK"",""n"":10,""dur_s"":4.684000015258789,""dist"":11.199999809265137,""avg_spd"":2.3910000324249268,""ascent"":0.0}]",164.921875,114.24000244140626,397.0,400.0,9.200000000000001,270.5,8.0600004196167,road/treadmill,,,,
2025-09-11,20348007526,HIIT,hiit,2025-09-10 20:26:35,2025-09-11 01:26:35,,False,0.0,1851.800048828125,1851.800048828125,1851.800048828125,0.0,,,133.0,161.0,382.0,14,,,2.700000047683716,1.899999976158142,88.47538757324219,,0,4,23,"[{""type"":""WORKOUT_ROUND"",""n"":1,""dur_s"":1851.800048828125,""dist"":0.0,""avg_spd"":0.0,""ascent"":null}]",,,,,,,,,,1.0,1.0,7.0
2025-09-11,20358055922,Lubbock - Base,running,2025-09-11 18:57:56,2025-09-11 23:57:56,Lubbock,True,6824.60986328125,2871.01708984375,2086.0,2119.85009765625,3.2190001010894775,310.6554733134515,499.95152204416337,148.0,163.0,562.0,5634,23.730000019073486,14.850000023841858,3.4000000953674316,0.0,121.25682067871094,51.0,-5,1,46,"[{""type"":""RWD_WALK"",""n"":19,""dur_s"":21.8700008392334,""dist"":22.530000686645508,""avg_spd"":1.0299999713897705,""ascent"":0.0},{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":2119.85009765625,""dist"":6824.60009765625,""avg_spd"":3.2190001010894775,""ascent"":23.689999997615814},{""type"":""RWD_RUN"",""n"":13,""dur_s"":2067.0859375,""dist"":6768.259765625,""avg_spd"":3.2739999294281006,""ascent"":23.689999997615814},{""type"":""RWD_STAND"",""n"":15,""dur_s"":30.658000946044922,""dist"":33.81999969482422,""avg_spd"":1.1030000448226929,""ascent"":0.0}]",158.421875,122.49000244140626,415.0,425.0,9.580000305175782,268.29998779296875,7.869999885559082,road/treadmill,,,,
2025-09-12,20358230240,HIIT,hiit,2025-09-11 19:57:50,2025-09-12 00:57:50,,False,0.0,1768.5789794921875,1766.5179443359375,1766.5179443359375,0.0,,,143.0,178.0,429.0,6,,,3.0,2.0,115.01643371582031,,-1,1,28,"[{""type"":""WORKOUT_ROUND"",""n"":1,""dur_s"":1766.5179443359375,""dist"":0.0,""avg_spd"":0.0,""ascent"":null}]",,,,,,,,,,1.0,1.0,3.0
2025-09-14,20386930926,Lubbock - Base,running,2025-09-14 13:22:25,2025-09-14 18:22:25,Lubbock,True,8322.8603515625,2650.243896484375,2644.5150146484375,2650.243896484375,3.140000104904175,318.4713269398179,512.5299191826343,151.0,167.0,704.0,7148,17.62000000476837,21.20999999344349,3.5999999046325684,0.0,149.77381896972656,50.0,-9,0,41,"[{""type"":""RWD_WALK"",""n"":9,""dur_s"":54.00199890136719,""dist"":101.9800033569336,""avg_spd"":1.8880000114440918,""ascent"":2.100000001490116},{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":2650.243896484375,""dist"":8322.8603515625,""avg_spd"":3.140000104904175,""ascent"":17.259999990463257},{""type"":""RWD_RUN"",""n"":6,""dur_s"":2596.029052734375,""dist"":8220.8798828125,""avg_spd"":3.1670000553131104,""ascent"":15.159999996423721}]",161.4375,117.0699951171875,402.0,410.0,9.330000305175782,271.1000061035156,7.989999771118164,road/treadmill,,,,
2025-09-14,20387233789,HIIT,hiit,2025-09-14 14:31:15,2025-09-14 19:31:15,,False,0.0,1893.9420166015625,1893.9420166015625,1893.9420166015625,0.0,,,141.0,174.0,460.0,16,,,3.0,2.0999999046325684,124.27037048339844,,-6,0,30,"[{""type"":""WORKOUT_ROUND"",""n"":1,""dur_s"":1893.9420166015625,""dist"":0.0,""avg_spd"":0.0,""ascent"":null}]",,,,,,,,,,1.0,1.0,8.0
2025-09-18,20420281477,Lubbock - Base,running,2025-09-17 19:50:00,2025-09-18 00:50:00,Lubbock,True,6263.43017578125,2316.39990234375,2069.2699584960938,2070.951904296875,3.0239999294281006,330.6878384051815,532.1904886103484,138.0,146.0,507.0,5706,8.730000019073486,9.059999998658895,3.0,0.0,88.78994750976562,51.0,-5,1,35,"[{""type"":""RWD_RUN"",""n"":3,""dur_s"":2070.008056640625,""dist"":6263.43994140625,""avg_spd"":3.0260000228881836,""ascent"":8.050000000745058},{""type"":""RWD_STAND"",""n"":10,""dur_s"":0.7139999866485596,""dist"":0.0,""avg_spd"":0.0,""ascent"":0.0},{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":2070.951904296875,""dist"":6263.43994140625,""avg_spd"":3.0239999294281006,""ascent"":8.050000000745058},{""type"":""RWD_WALK"",""n"":9,""dur_s"":0.0,""dist"":null,""avg_spd"":null,""ascent"":null}]",165.875,109.69000244140625,383.0,384.0,9.040000152587892,272.8999938964844,8.239999771118164,road/treadmill,,,,
2025-09-18,20420463376,HIIT,hiit,2025-09-17 20:33:03,2025-09-18 01:33:03,,False,0.0,2019.916015625,2019.916015625,2019.916015625,0.0,,,130.0,157.0,422.0,6,,,2.4000000953674316,1.899999976158142,76.00187683105469,,-4,3,29,"[{""type"":""WORKOUT_ROUND"",""n"":1,""dur_s"":2019.916015625,""dist"":0.0,""avg_spd"":0.0,""ascent"":null}]",,,,,,,,,,1.0,1.0,3.0
2025-09-19,20430640074,Lubbock - Base,running,2025-09-18 19:47:48,2025-09-19 00:47:48,Lubbock,True,6079.4599609375,2072.95703125,2067.907989501953,2072.95703125,2.933000087738037,340.94782478210266,548.7023361261282,132.0,143.0,489.0,5594,3.230000004172325,3.4300000071525574,2.799999952316284,0.0,74.01139831542969,52.0,-1,0,34,"[{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":2072.95703125,""dist"":6079.4599609375,""avg_spd"":2.933000087738037,""ascent"":3.6700000166893005},{""type"":""RWD_STAND"",""n"":2,""dur_s"":7.000999927520752,""dist"":11.970000267028809,""avg_spd"":1.7100000381469727,""ascent"":0.0},{""type"":""RWD_RUN"",""n"":1,""dur_s"":2065.722900390625,""dist"":6067.490234375,""avg_spd"":2.937000036239624,""ascent"":3.6700000166893005}]",162.328125,108.46999511718751,367.0,370.0,9.140000152587891,280.0,8.430000305175781,road/treadmill,,,,
2025-09-20,20446460887,Lubbock - Base,running,2025-09-20 08:16:04,2025-09-20 13:16:04,Lubbock,True,16108.4599609375,5563.283203125,5388.0369873046875,5405.06591796875,2.9800000190734863,335.57046765083936,540.0483186910724,147.0,168.0,1376.0,14612,33.52999997138977,25.72000002861023,4.199999809265137,0.10000000149011612,200.8494110107422,51.0,-20,2,89,"[{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":5405.06591796875,""dist"":16108.48046875,""avg_spd"":2.9800000190734863,""ascent"":33.25},{""type"":""RWD_RUN"",""n"":11,""dur_s"":5161.35595703125,""dist"":15694.8701171875,""avg_spd"":3.0409998893737793,""ascent"":33.25},{""type"":""RWD_STAND"",""n"":8,""dur_s"":16.444000244140625,""dist"":31.299999237060547,""avg_spd"":1.902999997138977,""ascent"":0.0},{""type"":""RWD_WALK"",""n"":11,""dur_s"":227.10400390625,""dist"":382.2900085449219,""avg_spd"":1.6829999685287476,""ascent"":0.0}]",161.46875,110.6300048828125,373.0,382.0,8.950000000000001,272.5,8.100000381469727,road/treadmill,,,,
2025-09-20,20449543929,Lubbock Walking,walking,2025-09-20 14:57:54,2025-09-20 19:57:54,Lubbock,True,2161.89990234375,1840.68994140625,1711.7919921875,1840.68994140625,1.1749999523162842,851.0638643250106,1369.6545236682698,106.0,116.0,172.0,3016,9.140000000596046,6.819999992847443,0.4000000059604645,0.0,6.3478851318359375,48.0,-2,28,0,,,72.35762839376123,,,,,,,97.75,,,
2025-09-21,20461112031,Lubbock Walking,walking,2025-09-21 18:29:40,2025-09-21 23:29:40,Lubbock,True,2226.739990234375,1786.0980224609375,1749.0,1786.0980224609375,1.246999979019165,801.9246325782265,1290.5725958919734,86.0,97.0,152.0,3070,5.330000013113022,7.709999978542328,0.30000001192092896,0.0,4.343658447265625,49.0,-1,25,0,,,73.86274243770515,,,,,,,101.28125,,,
2025-09-22,20470918233,Lubbock - Threshold,running,2025-09-22 18:40:12,2025-09-22 23:40:12,Lubbock,True,7557.97021484375,2372.89892578125,2343.197998046875,2346.905029296875,3.2200000286102295,310.5590034518123,499.79626885115346,149.0,170.0,629.0,6452,12.140000000596046,14.310000002384186,3.700000047683716,0.20000000298023224,154.32553100585938,51.0,-8,1,37,"[{""type"":""INTERVAL_WARMUP"",""n"":1,""dur_s"":600.0,""dist"":1814.47998046875,""avg_spd"":3.0239999294281006,""ascent"":4.629999995231628},{""type"":""RWD_WALK"",""n"":4,""dur_s"":5.453999996185303,""dist"":9.680000305175781,""avg_spd"":1.774999976158142,""ascent"":0.0},{""type"":""RWD_STAND"",""n"":3,""dur_s"":0.5600000023841858,""dist"":null,""avg_spd"":null,""ascent"":null},{""type"":""RWD_RUN"",""n"":1,""dur_s"":2340.6240234375,""dist"":7548.2998046875,""avg_spd"":3.2249999046325684,""ascent"":12.899999976158142},{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":1200.0,""dist"":4085.68994140625,""avg_spd"":3.4049999713897705,""ascent"":5.340000003576279},{""type"":""INTERVAL_COOLDOWN"",""n"":1,""dur_s"":546.8759765625,""dist"":1657.800048828125,""avg_spd"":3.0309998989105225,""ascent"":2.490000009536743}]",165.578125,118.9,413.0,420.0,9.19000015258789,263.70001220703125,7.78000020980835,road/treadmill,,,,
2025-09-23,20471100047,HIIT,hiit,2025-09-22 19:24:03,2025-09-23 00:24:03,,False,0.0,1866.1240234375,1866.1240234375,1866.1240234375,0.0,,,138.0,157.0,431.0,24,,,2.799999952316284,0.8999999761581421,87.25848388671875,,-4,3,26,"[{""type"":""WORKOUT_ROUND"",""n"":1,""dur_s"":1866.1240234375,""dist"":0.0,""avg_spd"":0.0,""ascent"":null}]",,,,,,,,,,1.0,1.0,12.0
2025-09-23,20481394166,Lubbock Walking,walking,2025-09-23 17:50:29,2025-09-23 22:50:29,Lubbock,True,2568.47998046875,2258.5400390625,2060.0,2258.5400390625,1.1369999647140503,879.5075031084059,1415.4301230824944,84.0,94.0,190.0,3556,8.689999997615814,10.709999978542328,0.30000001192092896,0.0,4.417327880859375,49.0,-2,31,0,,,75.29981128927069,,,,,,,90.6875,,,
2025-09-24,20491723639,Lubbock Walking,walking,2025-09-24 18:57:39,2025-09-24 23:57:39,Lubbock,True,287.1300048828125,172.677001953125,162.0,172.677001953125,1.6629999876022339,601.3229148857853,967.7354251339492,73.0,80.0,18.0,352,0.0,2.330000013113022,0.10000000149011612,0.0,2.10504150390625,,0,1,0,,,112.25759022832571,,,,,,,88.875,,,
2025-09-27,20517120667,Lubbock - Long Run,trail_running,2025-09-27 07:54:22,2025-09-27 12:54:22,Lubbock,True,18439.4296875,7421.287109375,6547.924011230469,6642.134765625,2.7760000228881836,360.23054458032317,579.7348655370756,141.0,164.0,1620.0,17496,184.72000002861023,174.5600000023842,4.5,0.800000011920929,241.37477111816406,50.0,-23,3,120,"[{""type"":""RWD_RUN"",""n"":18,""dur_s"":6435.17822265625,""dist"":18220.330078125,""avg_spd"":2.8310000896453857,""ascent"":182.68000000715256},{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":6642.134765625,""dist"":18439.44921875,""avg_spd"":2.7760000228881836,""ascent"":184.40000000596046},{""type"":""RWD_WALK"",""n"":23,""dur_s"":132.86099243164062,""dist"":176.22000122070312,""avg_spd"":1.3259999752044678,""ascent"":2.270000010728836},{""type"":""RWD_STAND"",""n"":20,""dur_s"":73.85900115966797,""dist"":42.880001068115234,""avg_spd"":0.5809999704360962,""ascent"":0.0}]",157.375,106.24000244140626,358.0,370.0,8.930000305175781,281.29998779296875,8.460000038146973,trail,,,,
