date,activity_id,name,type_key,start_local,start_gmt,location,polyline,distance_m,elapsed_sec,moving_sec,duration_sec,avg_speed_mps,avg_pace_sec_per_km,avg_pace_sec_per_mile,avg_hr,max_hr,calories,steps,elev_gain_m,elev_loss_m,training_effect,anaerobic_te,training_load,vo2max,body_battery_delta,intensity_min_mod,intensity_min_vig,splits_json,total_sets,active_sets,total_reps,run_cadence_spm,stride_len_cm,avg_power_w,norm_power_w,vertical_osc_mm,ground_contact_ms,vertical_ratio,terrain,walk_cadence_spm
2025-08-16,20079202311,Lubbock Walking,walking,2025-08-16 10:45:12,2025-08-16 15:45:12,Lubbock,True,1524.6400146484375,1567.427978515625,1418.0,1567.427978515625,0.9729999899864197,1027.7492397651074,1654.0020725205372,114.0,146.0,192.0,2278,5.540000021457672,6.5799999833106995,1.0,0.0,13.510589599609375,46.0,-2,15.0,6.0,,,,,,72.19124291672215,,,,,,,80.84375
2025-08-18,20093114815,Lubbock Walking,walking,2025-08-17 19:41:33,2025-08-18 00:41:33,Lubbock,True,2259.0,2230.111083984375,1948.0,2230.111083984375,1.0130000114440918,987.1668200422234,1588.690998834032,75.0,89.0,162.0,3238,5.170000001788139,7.340000003576279,0.20000000298023224,0.0,2.73504638671875,47.0,-1,17.0,0.0,,,,,,76.70108804430097,,,,,,,80.140625
2025-08-19,20103974516,HIIT,hiit,2025-08-18 20:30:55,2025-08-19 01:30:55,,False,0.0,1476.7230224609375,1476.7230224609375,1476.7230224609375,0.0,,,131.0,160.0,305.0,46,,,2.5999999046325684,1.0,69.00236511230469,,-3,5.0,17.0,"[{""type"":""WORKOUT_ROUND"",""n"":1,""dur_s"":1476.7230224609375,""dist"":0.0,""avg_spd"":0.0,""ascent"":null}]",1.0,1.0,23.0,,,,,,,,,
2025-08-20,20125930914,Lubbock - Base,running,2025-08-20 18:23:00,2025-08-20 23:23:00,Lubbock,True,5717.740234375,1887.5999755859375,1879.697021484375,1887.5999755859375,3.029000043869019,330.14195626180134,531.3119764581925,146.0,166.0,469.0,5080,15.589999973773956,18.349999994039536,3.4000000953674316,0.0,121.31709289550781,48.0,-6,1.0,30.0,"[{""type"":""RWD_WALK"",""n"":11,""dur_s"":87.9990005493164,""dist"":138.8800048828125,""avg_spd"":1.5779999494552612,""ascent"":0.0},{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":1887.5999755859375,""dist"":5717.740234375,""avg_spd"":3.0290000438690186,""ascent"":15.230000004172325},{""type"":""RWD_RUN"",""n"":4,""dur_s"":1799.3370361328125,""dist"":5578.85986328125,""avg_spd"":3.1010000705718994,""ascent"":15.230000004172325}]",,,,161.234375,112.59000244140626,380.0,393.0,9.030000305175781,271.20001220703125,8.029999732971191,road/treadmill,
2025-08-20,20125931130,HIIT,hiit,2025-08-20 18:59:31,2025-08-20 23:59:31,,False,0.0,1890.637939453125,1890.637939453125,1890.637939453125,0.0,,,127.0,169.0,323.0,10,,,2.5999999046325684,2.0999999046325684,90.32289123535156,,-4,2.0,20.0,"[{""type"":""WORKOUT_ROUND"",""n"":1,""dur_s"":1890.637939453125,""dist"":0.0,""avg_spd"":0.0,""ascent"":null}]",1.0,1.0,5.0,,,,,,,,,
2025-08-22,20136628049,Lubbock Running,running,2025-08-21 19:43:13,2025-08-22 00:43:13,Lubbock,True,4938.06982421875,1872.780029296875,1817.0,1821.781005859375,2.7109999656677246,368.8675812113845,593.6348286170544,140.0,155.0,423.0,4762,8.8299999833107,9.209999993443489,3.0,0.0,81.64967346191406,47.0,-4,2.0,28.0,"[{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":1821.781005859375,""dist"":4938.06982421875,""avg_spd"":2.7109999656677246,""ascent"":8.150000005960464},{""type"":""RWD_RUN"",""n"":5,""dur_s"":1737.259033203125,""dist"":4807.22998046875,""avg_spd"":2.7669999599456787,""ascent"":8.150000005960464},{""type"":""RWD_WALK"",""n"":6,""dur_s"":84.33899688720703,""dist"":130.83999633789062,""avg_spd"":1.5509999990463257,""ascent"":0.0},{""type"":""RWD_STAND"",""n"":3,""dur_s"":0.0,""dist"":null,""avg_spd"":null,""ascent"":null}]",,,,156.5625,104.09000244140626,341.0,352.0,8.819999694824219,285.6000061035156,8.520000457763672,road/treadmill,
2025-08-22,20136764539,HIIT,hiit,2025-08-21 20:17:36,2025-08-22 01:17:36,,False,0.0,1918.0069580078125,1918.0069580078125,1918.0069580078125,0.0,,,130.0,157.0,357.0,8,,,2.5999999046325684,0.8999999761581421,70.40850830078125,,-3,8.0,21.0,"[{""type"":""WORKOUT_ROUND"",""n"":1,""dur_s"":1918.0069580078125,""dist"":0.0,""avg_spd"":0.0,""ascent"":null}]",1.0,1.0,4.0,,,,,,,,,
2025-08-23,20155379249,Lubbock - Long Run,running,2025-08-23 13:38:35,2025-08-23 18:38:35,Lubbock,True,9588.9697265625,3436.705078125,3406.383056640625,3436.705078125,2.7899999618530273,358.4229439687277,576.8258143384081,142.0,163.0,806.0,8956,28.44999998807907,31.349999994039536,3.5999999046325684,0.0,140.25634765625,48.0,-9,2.0,54.0,"[{""type"":""RWD_RUN"",""n"":13,""dur_s"":3158.48095703125,""dist"":9174.150390625,""avg_spd"":2.9049999713897705,""ascent"":28.28999999165535},{""type"":""RWD_STAND"",""n"":2,""dur_s"":20.0,""dist"":8.9399995803833,""avg_spd"":0.44699999690055847,""ascent"":0.0},{""type"":""RWD_WALK"",""n"":13,""dur_s"":258.0,""dist"":405.8800048828125,""avg_spd"":1.5729999542236328,""ascent"":0.0},{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":3436.705078125,""dist"":9588.9697265625,""avg_spd"":2.7899999618530273,""ascent"":28.28999999165535}]",,,,155.796875,108.09000244140626,354.0,377.0,8.8,276.79998779296875,8.170000076293945,road/treadmill,
2025-08-23,20155447383,Lubbock Incident Detected,incident_detected,2025-08-23 14:36:03,2025-08-23 19:36:03,Lubbock,True,24.780000686645508,14.218999862670898,13.0,14.218999862670898,1.7430000305175781,573.7234552446068,923.3184003571765,160.0,161.0,4.0,34,0.0,2.3700000047683716,0.0,0.0,0.9986114501953125,,0,0.0,-1.0,,,,,,,,,,,,,
2025-08-23,20155447749,Lubbock Running,running,2025-08-23 14:36:23,2025-08-23 19:36:23,Lubbock,True,1887.7099609375,681.2979736328125,680.2620239257812,681.2979736328125,2.7709999084472656,360.8805604617835,580.7809646958085,156.0,162.0,175.0,1756,7.639999985694885,2.330000013113022,2.4000000953674316,0.0,48.71647644042969,47.0,-1,0.0,10.0,"[{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":681.2979736328125,""dist"":1887.7099609375,""avg_spd"":2.7709999084472656,""ascent"":7.519999980926514},{""type"":""RWD_RUN"",""n"":4,""dur_s"":626.0549926757812,""dist"":1794.260009765625,""avg_spd"":2.865999937057495,""ascent"":7.519999980926514},{""type"":""RWD_WALK"",""n"":5,""dur_s"":54.999000549316406,""dist"":93.44999694824219,""avg_spd"":1.6990000009536743,""ascent"":0.0}]",,,,156.53125,107.30000000000001,360.0,377.0,8.680000305175781,278.8999938964844,8.119999885559082,road/treadmill,
2025-08-24,20165310141,HIIT warmup,hiit,2025-08-24 12:23:26,2025-08-24 17:23:26,,False,0.0,322.7919921875,322.7919921875,322.7919921875,0.0,,,127.0,143.0,68.0,16,,,1.0,0.0,13.15386962890625,,-1,0.0,4.0,"[{""type"":""WORKOUT_ROUND"",""n"":1,""dur_s"":322.7919921875,""dist"":0.0,""avg_spd"":0.0,""ascent"":null}]",1.0,1.0,8.0,,,,,,,,,
2025-08-24,20165608920,Lubbock Running Sunday Stack ,running,2025-08-24 12:29:30,2025-08-24 17:29:30,Lubbock,True,5473.5400390625,1768.70703125,1757.6919860839844,1763.70703125,3.1029999256134033,322.26877988155906,518.6413272897078,150.0,170.0,458.0,4886,15.5799999833107,9.259999990463257,3.4000000953674316,1.399999976158142,136.3092498779297,49.0,-7,0.0,28.0,"[{""type"":""RWD_STAND"",""n"":3,""dur_s"":5.855000019073486,""dist"":0.0,""avg_spd"":0.0,""ascent"":0.0},{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":1763.70703125,""dist"":5473.5400390625,""avg_spd"":3.1029999256134033,""ascent"":15.219999998807907},{""type"":""RWD_RUN"",""n"":5,""dur_s"":1712.64599609375,""dist"":5387.33984375,""avg_spd"":3.1459999084472656,""ascent"":15.219999998807907},{""type"":""RWD_WALK"",""n"":6,""dur_s"":45.0,""dist"":86.19999694824219,""avg_spd"":1.9160000085830688,""ascent"":0.0}]",,,,166.453125,111.54000244140626,392.0,405.0,8.75,263.3999938964844,7.889999866485596,road/treadmill,
2025-08-24,20165854913,HIIT Sunday Stack,hiit,2025-08-24 13:00:48,2025-08-24 18:00:48,,False,0.0,1489.7039794921875,1489.7039794921875,1489.7039794921875,0.0,,,133.0,152.0,319.0,8,,,2.4000000953674316,1.899999976158142,70.86231994628906,,-4,1.0,23.0,"[{""type"":""WORKOUT_ROUND"",""n"":1,""dur_s"":1489.7039794921875,""dist"":0.0,""avg_spd"":0.0,""ascent"":null}]",1.0,1.0,4.0,,,,,,,,,
2025-08-27,20197275671,Lubbock Walking,walking,2025-08-27 11:54:13,2025-08-27 16:54:13,Lubbock,True,988.719970703125,1465.77294921875,612.0,1465.77294921875,0.675000011920929,1481.4814553175775,2384.2132912266115,76.0,102.0,91.0,1202,2.100000001490116,2.0,0.20000000298023224,0.0,2.644989013671875,49.0,-2,9.0,0.0,,,,,,86.25464577638915,,,,,,,46.921875
2025-08-28,20200686604,Lubbock - Base Stacking ,running,2025-08-27 19:04:53,2025-08-28 00:04:53,Lubbock,True,5634.02978515625,1878.3380126953125,1874.5230102539062,1878.3380126953125,2.999000072479248,333.44447343521017,536.6268626561149,139.0,148.0,464.0,5120,10.330000013113022,12.6700000166893,3.0999999046325684,0.0,94.18582153320312,50.0,-7,1.0,30.0,"[{""type"":""RWD_WALK"",""n"":2,""dur_s"":16.0,""dist"":30.469999313354492,""avg_spd"":1.9040000438690186,""ascent"":0.0},{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":1878.3380126953125,""dist"":5634.0400390625,""avg_spd"":2.999000072479248,""ascent"":10.090000003576279},{""type"":""RWD_RUN"",""n"":2,""dur_s"":1862.1510009765625,""dist"":5603.56005859375,""avg_spd"":3.009000062942505,""ascent"":10.090000003576279}]",,,,163.671875,110.25,384.0,388.0,9.069999694824219,275.1000061035156,8.229999542236328,road/treadmill,
2025-08-28,20200873761,HIIT Stacking ,hiit,2025-08-27 19:39:06,2025-08-28 00:39:06,,False,0.0,1884.5489501953125,1884.5489501953125,1884.5489501953125,0.0,,,133.0,175.0,397.0,8,,,2.700000047683716,2.200000047683716,99.97021484375,,-5,3.0,26.0,"[{""type"":""WORKOUT_ROUND"",""n"":1,""dur_s"":1884.5489501953125,""dist"":0.0,""avg_spd"":0.0,""ascent"":null}]",1.0,1.0,4.0,,,,,,,,,
2025-08-29,20210842636,Lubbock Sprint,running,2025-08-28 19:19:22,2025-08-29 00:19:22,Lubbock,True,5569.5400390625,1905.386962890625,1898.9609985351562,1900.3890380859375,2.930999994277954,341.18048514235767,549.0767666809426,147.0,173.0,479.0,5152,9.200000002980232,11.46000000834465,3.200000047683716,2.200000047683716,139.21824645996094,48.0,-6,0.0,31.0,"[{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":1900.3890380859375,""dist"":5569.5400390625,""avg_spd"":2.930999994277954,""ascent"":9.519999980926514},{""type"":""RWD_STAND"",""n"":2,""dur_s"":1.600000023841858,""dist"":0.7900000214576721,""avg_spd"":0.49399998784065247,""ascent"":0.0},{""type"":""RWD_RUN"",""n"":4,""dur_s"":1811.572021484375,""dist"":5428.419921875,""avg_spd"":2.996999979019165,""ascent"":9.519999980926514},{""type"":""RWD_WALK"",""n"":4,""dur_s"":87.0,""dist"":140.3300018310547,""avg_spd"":1.6130000352859497,""ascent"":0.0}]",,,,163.75,106.3699951171875,369.0,395.0,8.61999969482422,272.6000061035156,8.220000267028809,road/treadmill,
2025-08-29,20210940799,Lubbock Walking,walking,2025-08-28 19:57:37,2025-08-29 00:57:37,Lubbock,True,634.0599975585938,452.2850036621094,424.0,452.2850036621094,1.4019999504089355,713.2667869983304,1147.8916240550411,124.0,139.0,81.0,796,0.0,3.5199999809265137,0.8999999761581421,0.0,12.52301025390625,47.0,-1,0.0,6.0,,,,,,84.19315008940785,,,,,,,99.90625
2025-08-30,20228326982,Lubbock Running,running,2025-08-30 11:14:21,2025-08-30 16:14:21,Lubbock,True,16357.23046875,6527.1298828125,5909.252990722656,5920.52783203125,2.7630000114440914,361.9254418596063,582.4625383041063,151.0,171.0,1434.0,15902,45.75,50.80000001192093,4.599999904632568,0.0,240.2677764892578,47.0,-19,0.0,108.0,"[{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":5920.52783203125,""dist"":16357.240234375,""avg_spd"":2.763000011444092,""ascent"":45.230000004172325},{""type"":""RWD_RUN"",""n"":21,""dur_s"":5635.240234375,""dist"":15890.5703125,""avg_spd"":2.819999933242798,""ascent"":45.230000004172325},{""type"":""RWD_WALK"",""n"":28,""dur_s"":281.75,""dist"":464.1600036621094,""avg_spd"":1.6469999551773071,""ascent"":0.0},{""type"":""RWD_STAND"",""n"":15,""dur_s"":3.318000078201294,""dist"":2.5,""avg_spd"":0.753000020980835,""ascent"":0.0}]",,,,160.6875,103.8699951171875,346.0,355.0,8.59000015258789,275.79998779296875,8.300000190734863,road/treadmill,
2025-08-31,20241067829,Lubbock - Recovery,running,2025-08-31 18:52:22,2025-08-31 23:52:22,Lubbock,True,4985.56005859375,1883.68603515625,1879.3040161132812,1883.68603515625,2.6470000743865967,377.7861624094345,607.987893756649,129.0,140.0,410.0,5010,11.310000002384186,11.959999978542328,2.700000047683716,0.0,63.970489501953125,49.0,-6,0.0,28.0,"[{""type"":""RWD_RUN"",""n"":3,""dur_s"":1879.4599609375,""dist"":4975.64990234375,""avg_spd"":2.6470000743865967,""ascent"":11.070000000298023},{""type"":""RWD_WALK"",""n"":4,""dur_s"":4.0,""dist"":9.90999984741211,""avg_spd"":2.4779999256134033,""ascent"":0.0},{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":1883.68603515625,""dist"":4985.56005859375,""avg_spd"":2.6470000743865967,""ascent"":11.070000000298023}]",,,,158.921875,99.94000244140625,334.0,337.0,8.85,290.1000061035156,8.859999656677246,road/treadmill,
