date,activity_id,name,type_key,start_local,start_gmt,location,polyline,distance_m,elapsed_sec,moving_sec,duration_sec,avg_speed_mps,avg_pace_sec_per_km,avg_pace_sec_per_mile,avg_hr,max_hr,calories,steps,elev_gain_m,elev_loss_m,training_effect,anaerobic_te,training_load,vo2max,body_battery_delta,intensity_min_mod,intensity_min_vig,splits_json,run_cadence_spm,stride_len_cm,avg_power_w,norm_power_w,vertical_osc_mm,ground_contact_ms,vertical_ratio,terrain,total_sets,active_sets,total_reps,walk_cadence_spm
2026-02-05,21777999505,Wichita Falls - Base,running,2026-02-05 17:24:03,2026-02-05 23:24:03,Wichita Falls,True,6044.77001953125,2129.073974609375,2040.5800018310547,2046.43603515625,2.9539999961853027,338.52403564365835,544.8016256189077,135.0,145.0,494.0,5564.0,9.270000010728836,7.730000019073486,3.299999952316284,0.0,86.5391845703125,51.0,-6,0.0,32.0,"[{""type"":""RWD_STAND"",""n"":3,""dur_s"":4.979000091552734,""dist"":8.130000114440918,""avg_spd"":1.6330000162124634,""ascent"":0.0},{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":2046.43603515625,""dist"":6044.77001953125,""avg_spd"":2.9539999961853027,""ascent"":9.589999973773956},{""type"":""RWD_RUN"",""n"":3,""dur_s"":2041.053955078125,""dist"":6036.64013671875,""avg_spd"":2.9579999446868896,""ascent"":9.589999973773956}]",162.78125,108.91999511718751,369.0,371.0,9.10999984741211,277.20001220703125,8.369999885559082,road/treadmill,,,,
2026-02-10,21819228430,Treadmill Running,treadmill_running,2026-02-09 18:56:02,2026-02-10 00:56:02,,False,1115.8900146484375,457.1929931640625,395.0,457.1929931640625,2.440999984741211,409.66817134413776,659.29701354366,108.0,119.0,59.0,1066.0,,,0.4000000059604645,0.0,4.0255584716796875,,0,5.0,0.0,"[{""type"":""RWD_STAND"",""n"":4,""dur_s"":33.000999450683594,""dist"":0.0,""avg_spd"":0.0,""ascent"":null},{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":457.1929931640625,""dist"":1115.8900146484375,""avg_spd"":2.440999984741211,""ascent"":null},{""type"":""RWD_RUN"",""n"":4,""dur_s"":414.9490051269531,""dist"":1115.8900146484375,""avg_spd"":2.688999891281128,""ascent"":null},{""type"":""RWD_WALK"",""n"":5,""dur_s"":8.99899959564209,""dist"":0.0,""avg_spd"":0.0,""ascent"":null}]",138.921875,109.99000244140626,298.0,328.0,9.40999984741211,295.20001220703125,8.630000114440918,road/treadmill,,,,
2026-02-10,21819352049,Treadmill Running,treadmill_running,2026-02-09 19:05:50,2026-02-10 01:05:50,,False,4079.06005859375,1422.030029296875,1394.593017578125,1422.030029296875,2.868000030517578,348.67503115735093,561.1380693428958,123.0,131.0,269.0,3568.0,,,2.0999999046325684,0.0,25.545257568359375,,-2,1.0,22.0,"[{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":1422.030029296875,""dist"":4079.06005859375,""avg_spd"":2.868000030517578,""ascent"":null},{""type"":""RWD_RUN"",""n"":1,""dur_s"":1397.0,""dist"":4076.739990234375,""avg_spd"":2.9179999828338623,""ascent"":null},{""type"":""RWD_WALK"",""n"":2,""dur_s"":6.794000148773193,""dist"":2.319999933242798,""avg_spd"":0.34200000762939453,""ascent"":null},{""type"":""RWD_STAND"",""n"":1,""dur_s"":18.0,""dist"":0.0,""avg_spd"":0.0,""ascent"":null}]",151.484375,114.1199951171875,350.0,357.0,9.730000305175782,295.8999938964844,8.550000190734863,road/treadmill,,,,
2026-02-10,21819476924,HIIT,hiit,2026-02-09 19:35:20,2026-02-10 01:35:20,,False,0.0,1310.4429931640625,1310.4429931640625,1310.4429931640625,0.0,,,117.0,145.0,231.0,16.0,,,2.0999999046325684,0.699999988079071,32.59376525878906,,-2,7.0,12.0,"[{""type"":""WORKOUT_ROUND"",""n"":1,""dur_s"":1310.4429931640625,""dist"":0.0,""avg_spd"":0.0,""ascent"":null}]",,,,,,,,,1.0,1.0,8.0,
2026-02-11,21830163893,Running,running,2026-02-10 18:15:29,2026-02-11 00:15:29,,False,3327.530029296875,1204.0660400390625,1200.1370239257812,1204.0660400390625,2.7639999389648438,361.79450871280187,582.2518218298954,126.0,134.0,258.0,3084.0,0.0,4.159999996423721,2.4000000953674316,0.0,36.4794921875,,-4,0.0,19.0,"[{""type"":""RWD_RUN"",""n"":1,""dur_s"":1203.887939453125,""dist"":3327.530029296875,""avg_spd"":2.7639999389648438,""ascent"":0.0},{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":1204.0660400390625,""dist"":3327.530029296875,""avg_spd"":2.7639999389648438,""ascent"":0.0}]",154.609375,107.45,336.0,336.0,9.419999694824218,298.79998779296875,8.770000457763672,road/treadmill,,,,
2026-02-11,21830381762,HIIT,hiit,2026-02-10 18:39:35,2026-02-11 00:39:35,,False,0.0,1874.677001953125,1874.677001953125,1874.677001953125,0.0,,,127.0,155.0,375.0,26.0,,,2.9000000953674316,2.0,80.80525207519531,,-4,2.0,26.0,"[{""type"":""WORKOUT_ROUND"",""n"":1,""dur_s"":1874.677001953125,""dist"":0.0,""avg_spd"":0.0,""ascent"":null}]",,,,,,,,,1.0,1.0,13.0,
2026-02-12,21841010970,Recovery,treadmill_running,2026-02-11 18:35:51,2026-02-12 00:35:51,,False,5036.52978515625,1884.10400390625,1809.0,1884.10400390625,2.6730000972747803,374.1114716080766,602.0740521636285,116.0,129.0,326.0,4678.0,,,2.0,0.0,22.266403198242188,,0,1.0,27.0,"[{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":1884.10400390625,""dist"":5036.5400390625,""avg_spd"":2.6730000972747803,""ascent"":null},{""type"":""RWD_STAND"",""n"":15,""dur_s"":32.0,""dist"":0.0,""avg_spd"":0.0,""ascent"":null},{""type"":""RWD_RUN"",""n"":5,""dur_s"":1833.0,""dist"":5032.08984375,""avg_spd"":2.744999885559082,""ascent"":null},{""type"":""RWD_WALK"",""n"":13,""dur_s"":18.91900062561035,""dist"":4.449999809265137,""avg_spd"":0.23499999940395355,""ascent"":null}]",147.171875,110.91999511718751,325.0,337.0,9.61999969482422,305.8999938964844,8.720000267028809,road/treadmill,,,,
2026-02-14,21868665513,Red River Ski Area Ski,resort_skiing,2026-02-14 09:25:13,2026-02-14 16:25:13,Taos County,True,14188.9404296875,7775.4560546875,5767.0,7768.9482421875,1.8259999752044678,547.6451333949357,881.3494095583394,85.0,133.0,609.0,,1258.3100000023842,1307.2899999916553,0.699999988079071,0.30000001192092896,10.583602905273438,,0,51.0,3.0,"[{""type"":""SKI_RUN_SPLIT"",""n"":7,""dur_s"":4798.5478515625,""dist"":9600.5302734375,""avg_spd"":2.000999927520752,""ascent"":44.68000000715256},{""type"":""SKI_LIFT_SPLIT"",""n"":7,""dur_s"":2970.35791015625,""dist"":4610.0498046875,""avg_spd"":1.5520000457763672,""ascent"":1214.6700000166893}]",,,,,,,,,,,,
2026-02-14,21870125142,Red River Ski Area Ski,resort_skiing,2026-02-14 12:34:17,2026-02-14 19:34:17,Taos County,True,22988.890625,11480.4033203125,8690.0,11478.5048828125,2.003000020980835,499.25111808551907,803.4667913842217,89.0,125.0,958.0,,2078.5699999928474,2372.10000000149,0.6000000238418579,0.0,6.682342529296875,,0,97.0,5.0,"[{""type"":""SKI_RUN_SPLIT"",""n"":7,""dur_s"":7412.39697265625,""dist"":16029.76953125,""avg_spd"":2.1630001068115234,""ascent"":48.059999998658895},{""type"":""SKI_LIFT_SPLIT"",""n"":7,""dur_s"":4066.06396484375,""dist"":7003.85009765625,""avg_spd"":1.7230000495910645,""ascent"":2029.3499999940395}]",,,,,,,,,,,,
2026-02-15,21879517968,Red River Ski Area Ski,resort_skiing,2026-02-15 10:05:13,2026-02-15 17:05:13,Taos County,True,10696.349609375,7665.3740234375,4062.0,7665.3740234375,1.3949999809265137,716.8458879374554,1153.6516286768162,84.0,114.0,577.0,,590.5600000023842,1048.6800000071526,0.699999988079071,0.0,7.2030029296875,,-6,56.0,0.0,"[{""type"":""SKI_RUN_SPLIT"",""n"":8,""dur_s"":5431.201171875,""dist"":8010.7998046875,""avg_spd"":1.475000023841858,""ascent"":65.75},{""type"":""SKI_LIFT_SPLIT"",""n"":8,""dur_s"":2234.126953125,""dist"":2688.5400390625,""avg_spd"":1.2029999494552612,""ascent"":524.0099999997765}]",,,,,,,,,,,,
2026-02-15,21880810758,Red River Ski Area Ski,resort_skiing,2026-02-15 14:06:35,2026-02-15 21:06:35,Taos County,True,13153.080078125,7712.52392578125,4639.0,7712.52392578125,1.7050000429153445,586.5102491669857,943.8967504353935,96.0,134.0,760.0,,1348.280000001192,1482.1199999973178,1.100000023841858,0.0,11.110992431640625,,-6,78.0,11.0,"[{""type"":""SKI_RUN_SPLIT"",""n"":4,""dur_s"":4145.56298828125,""dist"":8628.0703125,""avg_spd"":2.0810000896453857,""ascent"":29.639999985694885},{""type"":""SKI_LIFT_SPLIT"",""n"":4,""dur_s"":3566.93798828125,""dist"":4596.60009765625,""avg_spd"":1.2890000343322754,""ascent"":1318.0799999982119}]",,,,,,,,,,,,
2026-02-18,21902571784,Treadmill Running,treadmill_running,2026-02-17 18:55:29,2026-02-18 00:55:29,,False,9711.48046875,3235.7109375,3183.603973388672,3235.7109375,3.000999927520752,333.2222672948015,536.2692565372851,131.0,159.0,705.0,8140.0,,,3.5999999046325684,0.0,111.23171997070312,,-7,5.0,48.0,"[{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":3235.7109375,""dist"":9711.4697265625,""avg_spd"":3.000999927520752,""ascent"":null},{""type"":""RWD_STAND"",""n"":3,""dur_s"":22.000999450683594,""dist"":0.0,""avg_spd"":0.0,""ascent"":null},{""type"":""RWD_RUN"",""n"":4,""dur_s"":3188.0,""dist"":9690.9599609375,""avg_spd"":3.0399999618530273,""ascent"":null},{""type"":""RWD_WALK"",""n"":4,""dur_s"":25.4950008392334,""dist"":20.530000686645508,""avg_spd"":0.8050000071525574,""ascent"":null}]",152.1875,119.10000000000001,365.0,371.0,9.930000305175781,293.20001220703125,8.359999656677246,road/treadmill,,,,
2026-02-19,21913110115,HIIT,hiit,2026-02-18 18:41:20,2026-02-19 00:41:20,,False,0.0,2107.200927734375,2107.200927734375,2107.200927734375,0.0,,,109.0,135.0,311.0,18.0,,,1.7999999523162842,0.0,20.56622314453125,,0,19.0,15.0,"[{""type"":""WORKOUT_ROUND"",""n"":1,""dur_s"":2107.200927734375,""dist"":0.0,""avg_spd"":0.0,""ascent"":null}]",,,,,,,,,1.0,1.0,9.0,
2026-02-19,21913184992,Treadmill Running,treadmill_running,2026-02-18 19:17:08,2026-02-19 01:17:08,,False,2910.199951171875,949.9390258789062,918.18701171875,949.9390258789062,3.0639998912811284,326.3707687606598,525.2428384803553,138.0,152.0,234.0,2482.0,,,2.700000047683716,0.0,49.53338623046875,,0,0.0,14.0,"[{""type"":""RWD_STAND"",""n"":1,""dur_s"":1.0,""dist"":0.0,""avg_spd"":0.0,""ascent"":null},{""type"":""RWD_WALK"",""n"":2,""dur_s"":28.72599983215332,""dist"":4.550000190734863,""avg_spd"":0.15800000727176666,""ascent"":null},{""type"":""RWD_RUN"",""n"":1,""dur_s"":920.0,""dist"":2905.639892578125,""avg_spd"":3.1579999923706055,""ascent"":null},{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":949.9390258789062,""dist"":2910.199951171875,""avg_spd"":3.063999891281128,""ascent"":null}]",157.703125,118.98000488281251,371.0,392.0,9.55999984741211,277.0,8.140000343322754,road/treadmill,,,,
2026-02-19,21923163812,Wichita Falls - Base,running,2026-02-19 17:59:12,2026-02-19 23:59:12,Wichita Falls,True,8063.02001953125,2620.169921875,2618.5800170898438,2620.169921875,3.0769999027252197,324.9918854772552,523.0237409415078,144.0,162.0,671.0,7064.0,24.439999997615814,26.5,4.0,0.0,137.97476196289062,50.0,-8,0.0,42.0,"[{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":2620.169921875,""dist"":8063.02001953125,""avg_spd"":3.0769999027252197,""ascent"":24.400000005960464},{""type"":""RWD_RUN"",""n"":2,""dur_s"":2594.924072265625,""dist"":8017.89990234375,""avg_spd"":3.0899999141693115,""ascent"":24.400000005960464},{""type"":""RWD_WALK"",""n"":2,""dur_s"":25.000999450683594,""dist"":45.119998931884766,""avg_spd"":1.8049999475479126,""ascent"":0.0}]",162.359375,114.6300048828125,386.0,392.0,9.3,274.0,8.130000114440918,road/treadmill,,,,
