date,activity_id,name,type_key,start_local,start_gmt,location,polyline,distance_m,elapsed_sec,moving_sec,duration_sec,avg_speed_mps,avg_pace_sec_per_km,avg_pace_sec_per_mile,avg_hr,max_hr,calories,steps,elev_gain_m,elev_loss_m,training_effect,anaerobic_te,training_load,vo2max,body_battery_delta,intensity_min_mod,intensity_min_vig,splits_json,run_cadence_spm,stride_len_cm,avg_power_w,norm_power_w,vertical_osc_mm,ground_contact_ms,vertical_ratio,terrain,total_sets,active_sets,total_reps,walk_cadence_spm
2025-08-28,20200873761,HIIT Stacking ,hiit,2025-08-27 19:39:06,2025-08-28 00:39:06,,False,0.0,1884.5489501953125,1884.5489501953125,1884.5489501953125,0.0,,,133.0,175.0,397.0,8,,,2.700000047683716,2.200000047683716,99.97021484375,,-5,3,26,"[{""type"":""WORKOUT_ROUND"",""n"":1,""dur_s"":1884.5489501953125,""dist"":0.0,""avg_spd"":0.0,""ascent"":null}]",,,,,,,,,1.0,1.0,4.0,
2025-08-29,20210842636,Lubbock Sprint,running,2025-08-28 19:19:22,2025-08-29 00:19:22,Lubbock,True,5569.5400390625,1905.386962890625,1898.9609985351562,1900.3890380859375,2.930999994277954,341.18048514235767,549.0767666809426,147.0,173.0,479.0,5152,9.200000002980232,11.46000000834465,3.200000047683716,2.200000047683716,139.21824645996094,48.0,-6,0,31,"[{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":1900.3890380859375,""dist"":5569.5400390625,""avg_spd"":2.930999994277954,""ascent"":9.519999980926514},{""type"":""RWD_STAND"",""n"":2,""dur_s"":1.600000023841858,""dist"":0.7900000214576721,""avg_spd"":0.49399998784065247,""ascent"":0.0},{""type"":""RWD_RUN"",""n"":4,""dur_s"":1811.572021484375,""dist"":5428.419921875,""avg_spd"":2.996999979019165,""ascent"":9.519999980926514},{""type"":""RWD_WALK"",""n"":4,""dur_s"":87.0,""dist"":140.3300018310547,""avg_spd"":1.6130000352859497,""ascent"":0.0}]",163.75,106.3699951171875,369.0,395.0,8.61999969482422,272.6000061035156,8.220000267028809,road/treadmill,,,,
2025-08-29,20210940799,Lubbock Walking,walking,2025-08-28 19:57:37,2025-08-29 00:57:37,Lubbock,True,634.0599975585938,452.2850036621094,424.0,452.2850036621094,1.4019999504089355,713.2667869983304,1147.8916240550411,124.0,139.0,81.0,796,0.0,3.5199999809265137,0.8999999761581421,0.0,12.52301025390625,47.0,-1,0,6,,,84.19315008940785,,,,,,,,,,99.90625
2025-08-30,20228326982,Lubbock Running,running,2025-08-30 11:14:21,2025-08-30 16:14:21,Lubbock,True,16357.23046875,6527.1298828125,5909.252990722656,5920.52783203125,2.7630000114440914,361.9254418596063,582.4625383041063,151.0,171.0,1434.0,15902,45.75,50.80000001192093,4.599999904632568,0.0,240.2677764892578,47.0,-19,0,108,"[{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":5920.52783203125,""dist"":16357.240234375,""avg_spd"":2.763000011444092,""ascent"":45.230000004172325},{""type"":""RWD_RUN"",""n"":21,""dur_s"":5635.240234375,""dist"":15890.5703125,""avg_spd"":2.819999933242798,""ascent"":45.230000004172325},{""type"":""RWD_WALK"",""n"":28,""dur_s"":281.75,""dist"":464.1600036621094,""avg_spd"":1.6469999551773071,""ascent"":0.0},{""type"":""RWD_STAND"",""n"":15,""dur_s"":3.318000078201294,""dist"":2.5,""avg_spd"":0.753000020980835,""ascent"":0.0}]",160.6875,103.8699951171875,346.0,355.0,8.59000015258789,275.79998779296875,8.300000190734863,road/treadmill,,,,
2025-08-31,20241067829,Lubbock - Recovery,running,2025-08-31 18:52:22,2025-08-31 23:52:22,Lubbock,True,4985.56005859375,1883.68603515625,1879.3040161132812,1883.68603515625,2.6470000743865967,377.7861624094345,607.987893756649,129.0,140.0,410.0,5010,11.310000002384186,11.959999978542328,2.700000047683716,0.0,63.970489501953125,49.0,-6,0,28,"[{""type"":""RWD_RUN"",""n"":3,""dur_s"":1879.4599609375,""dist"":4975.64990234375,""avg_spd"":2.6470000743865967,""ascent"":11.070000000298023},{""type"":""RWD_WALK"",""n"":4,""dur_s"":4.0,""dist"":9.90999984741211,""avg_spd"":2.4779999256134033,""ascent"":0.0},{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":1883.68603515625,""dist"":4985.56005859375,""avg_spd"":2.6470000743865967,""ascent"":11.070000000298023}]",158.921875,99.94000244140625,334.0,337.0,8.85,290.1000061035156,8.859999656677246,road/treadmill,,,,
2025-09-01,20250153482,Lubbock Running Stack ,running,2025-09-01 15:04:05,2025-09-01 20:04:05,Lubbock,True,6778.02978515625,2145.514892578125,2106.6890258789062,2107.56201171875,3.216000080108643,310.94526588637956,500.41789798264966,143.0,166.0,529.0,5738,17.150000005960464,19.980000019073486,3.5,2.0,155.47605895996094,50.0,-8,1,33,"[{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":2107.56201171875,""dist"":6778.02978515625,""avg_spd"":3.2160000801086426,""ascent"":17.790000021457672},{""type"":""RWD_STAND"",""n"":10,""dur_s"":0.0,""dist"":null,""avg_spd"":null,""ascent"":null},{""type"":""RWD_RUN"",""n"":4,""dur_s"":2101.2958984375,""dist"":6767.14013671875,""avg_spd"":3.2200000286102295,""ascent"":17.790000021457672},{""type"":""RWD_WALK"",""n"":11,""dur_s"":6.073999881744385,""dist"":10.890000343322754,""avg_spd"":1.7929999828338623,""ascent"":0.0}]",162.609375,118.6300048828125,404.0,412.0,9.390000152587891,269.70001220703125,7.949999809265137,road/treadmill,,,,
2025-09-01,20250412529,HIIT Stacking ,hiit,2025-09-01 15:49:48,2025-09-01 20:49:48,,False,0.0,2262.742919921875,2262.743,2262.742919921875,0.0,,,128.0,156.0,430.0,14,,,2.4000000953674316,0.800000011920929,59.674713134765625,,-5,10,26,"[{""type"":""WORKOUT_ROUND"",""n"":1,""dur_s"":2262.742919921875,""dist"":0.0,""avg_spd"":0.0,""ascent"":null}]",,,,,,,,,1.0,1.0,7.0,
2025-09-02,20251843071,Lubbock Walking,walking,2025-09-01 21:07:31,2025-09-02 02:07:31,Lubbock,True,2230.39990234375,2065.583984375,2016.0,2065.583984375,1.0800000429153442,925.9258891329367,1490.133274120757,88.0,97.0,155.0,3326,4.100000001490116,7.379999995231628,0.10000000149011612,0.0,2.4689178466796875,,-1,6,0,,,76.03032741335856,,,,,,,,,,85.265625
2025-09-04,20273802540,Lubbock - VO2 Max,running,2025-09-03 19:54:11,2025-09-04 00:54:11,Lubbock,True,8178.77978515625,2475.027099609375,2473.1690101623535,2475.027099609375,3.305000066757202,302.57185470534023,486.94219893891113,148.0,167.0,654.0,6882,8.469999998807907,11.5799999833107,3.799999952316284,1.399999976158142,178.55267333984375,50.0,-8,0,40,"[{""type"":""INTERVAL_WARMUP"",""n"":1,""dur_s"":600.0,""dist"":1785.18994140625,""avg_spd"":2.9749999046325684,""ascent"":2.4300000071525574},{""type"":""INTERVAL_ACTIVE"",""n"":4,""dur_s"":960.0,""dist"":3632.820068359375,""avg_spd"":3.7839999198913574,""ascent"":2.280000001192093},{""type"":""INTERVAL_COOLDOWN"",""n"":1,""dur_s"":554.9979858398438,""dist"":1790.8599853515625,""avg_spd"":3.2269999980926514,""ascent"":3.649999976158142},{""type"":""RWD_RUN"",""n"":1,""dur_s"":2474.819091796875,""dist"":8178.77001953125,""avg_spd"":3.305000066757202,""ascent"":8.790000021457672},{""type"":""INTERVAL_RECOVERY"",""n"":3,""dur_s"":360.0,""dist"":969.969970703125,""avg_spd"":2.694000005722046,""ascent"":0.0}]",166.921875,118.96999511718751,414.0,427.0,9.240000152587891,263.0,7.840000152587891,road/treadmill,,,,
2025-09-05,20283982171,Lubbock - Base,running,2025-09-04 19:02:34,2025-09-05 00:02:34,Lubbock,True,5471.5,2062.572021484375,1861.0,1907.3060302734375,2.86899995803833,348.55350806060903,560.9424968762928,143.0,155.0,474.0,5142,12.699999988079071,9.230000004172325,3.0999999046325684,0.0,91.40151977539062,49.0,-5,0,33,"[{""type"":""RWD_STAND"",""n"":7,""dur_s"":6.563000202178955,""dist"":8.520000457763672,""avg_spd"":1.2979999780654907,""ascent"":0.0},{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":1907.3060302734375,""dist"":5471.5,""avg_spd"":2.86899995803833,""ascent"":12.46000000834465},{""type"":""RWD_RUN"",""n"":5,""dur_s"":1897.5469970703125,""dist"":5454.14013671875,""avg_spd"":2.874000072479248,""ascent"":12.46000000834465},{""type"":""RWD_WALK"",""n"":10,""dur_s"":3.0,""dist"":8.829999923706055,""avg_spd"":2.943000078201294,""ascent"":0.0}]",160.6875,109.46999511718751,364.0,371.0,9.20999984741211,281.6000061035156,8.420000076293945,road/treadmill,,,,
2025-09-05,20284101353,HIIT,hiit,2025-09-04 19:39:30,2025-09-05 00:39:30,,False,0.0,1593.3409423828125,1593.3409423828125,1593.3409423828125,0.0,,,142.0,173.0,361.0,20,,,2.9000000953674316,2.299999952316284,118.18902587890625,,-4,3,22,"[{""type"":""WORKOUT_ROUND"",""n"":1,""dur_s"":1593.3409423828125,""dist"":0.0,""avg_spd"":0.0,""ascent"":null}]",,,,,,,,,1.0,1.0,10.0,
2025-09-06,20304317481,Lubbock Trail Running,trail_running,2025-09-06 17:44:57,2025-09-06 22:44:57,Lubbock,True,13574.6298828125,5591.6162109375,5371.81103515625,5497.02880859375,2.4690001010894775,405.02225964216746,651.8201434215644,141.0,155.0,1212.0,13970,131.25999999046326,133.2199999988079,3.700000047683716,0.0,148.52963256835938,49.0,-14,5,85,"[{""type"":""RWD_WALK"",""n"":46,""dur_s"":478.7239990234375,""dist"":714.1799926757812,""avg_spd"":1.4919999837875366,""ascent"":21.569999992847443},{""type"":""RWD_RUN"",""n"":26,""dur_s"":4924.875,""dist"":12818.7001953125,""avg_spd"":2.6029999256134033,""ascent"":110.12999999523163},{""type"":""RWD_STAND"",""n"":26,""dur_s"":93.24400329589844,""dist"":41.75,""avg_spd"":0.4480000138282776,""ascent"":0.0},{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":5497.02880859375,""dist"":13574.6396484375,""avg_spd"":2.4690001010894775,""ascent"":131.69999998807907}]",141.65625,101.02999877929688,294.0,323.0,8.45999984741211,288.70001220703125,8.520000457763672,trail,,,,
2025-09-08,20315565353,Lubbock Walking,walking,2025-09-07 19:24:47,2025-09-08 00:24:47,Lubbock,True,2346.35009765625,1831.0570068359375,1817.0,1831.0570068359375,1.2810000181198118,780.6401138602249,1256.3184834002698,84.0,90.0,159.0,3174,5.569999992847443,6.479999989271164,0.4000000059604645,0.0,5.0101318359375,47.0,-1,28,0,,,74.87795123938103,,,,,,,,,,102.6875
2025-09-09,20326322474,Lubbock Walking,walking,2025-09-08 20:53:19,2025-09-09 01:53:19,Lubbock,True,889.739990234375,765.406005859375,765.406005859375,765.406005859375,1.1619999408721924,860.5852417250591,1384.9776952587736,85.0,93.0,61.0,1306,3.3600000143051147,1.1700000017881393,0.10000000149011612,0.0,1.9701385498046875,,0,8,0,,,70.1631057559704,,,,,,,,,,99.40625
2025-09-10,20337352266,Lubbock - Base,running,2025-09-09 20:04:31,2025-09-10 01:04:31,Lubbock,True,3121.219970703125,1023.3629760742188,1015.0,1021.2689819335938,3.055999994277954,327.2251315027478,526.6178020331581,140.0,149.0,255.0,2756,5.600000023841858,5.660000026226044,2.700000047683716,0.0,63.58673095703125,51.0,-3,1,15,"[{""type"":""RWD_STAND"",""n"":1,""dur_s"":2.999000072479248,""dist"":8.1899995803833,""avg_spd"":2.7309999465942383,""ascent"":0.0},{""type"":""RWD_WALK"",""n"":2,""dur_s"":5.999000072479248,""dist"":14.720000267028809,""avg_spd"":2.4539999961853027,""ascent"":0.0},{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":1021.2689819335938,""dist"":3121.219970703125,""avg_spd"":3.055999994277954,""ascent"":5.479999989271164},{""type"":""RWD_RUN"",""n"":3,""dur_s"":1012.06298828125,""dist"":3098.31005859375,""avg_spd"":3.061000108718872,""ascent"":5.479999989271164}]",161.75,113.68000488281251,387.0,393.0,9.19000015258789,272.0,8.109999656677246,road/treadmill,,,,
2025-09-10,20337464304,HIIT,hiit,2025-09-09 20:23:59,2025-09-10 01:23:59,,False,0.0,1434.9990234375,1434.9990234375,1434.9990234375,0.0,,,133.0,158.0,312.0,24,,,2.4000000953674316,1.2000000476837158,63.56004333496094,,-4,2,21,"[{""type"":""WORKOUT_ROUND"",""n"":1,""dur_s"":1434.9990234375,""dist"":0.0,""avg_spd"":0.0,""ascent"":null}]",,,,,,,,,1.0,1.0,12.0,
2025-09-11,20347835464,Lubbock - Base,running,2025-09-10 19:35:40,2025-09-11 00:35:40,Lubbock,True,5754.75,2232.864013671875,1846.2210388183594,1846.9940185546875,3.115999937057495,320.92426835679635,516.4775457344,144.0,158.0,475.0,5082,12.699999988079071,8.870000004768372,3.0999999046325684,0.0,98.24113464355469,50.0,-4,1,35,"[{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":1846.9940185546875,""dist"":5754.75,""avg_spd"":3.115999937057495,""ascent"":12.46000000834465},{""type"":""RWD_RUN"",""n"":4,""dur_s"":1839.251953125,""dist"":5736.47998046875,""avg_spd"":3.11899995803833,""ascent"":12.46000000834465},{""type"":""RWD_STAND"",""n"":8,""dur_s"":2.7829999923706055,""dist"":7.070000171661377,""avg_spd"":2.5399999618530273,""ascent"":0.0},{""type"":""RWD_WALK"",""n"":10,""dur_s"":4.684000015258789,""dist"":11.199999809265137,""avg_spd"":2.3910000324249268,""ascent"":0.0}]",164.921875,114.24000244140626,397.0,400.0,9.200000000000001,270.5,8.0600004196167,road/treadmill,,,,
2025-09-11,20348007526,HIIT,hiit,2025-09-10 20:26:35,2025-09-11 01:26:35,,False,0.0,1851.800048828125,1851.800048828125,1851.800048828125,0.0,,,133.0,161.0,382.0,14,,,2.700000047683716,1.899999976158142,88.47538757324219,,0,4,23,"[{""type"":""WORKOUT_ROUND"",""n"":1,""dur_s"":1851.800048828125,""dist"":0.0,""avg_spd"":0.0,""ascent"":null}]",,,,,,,,,1.0,1.0,7.0,
2025-09-11,20358055922,Lubbock - Base,running,2025-09-11 18:57:56,2025-09-11 23:57:56,Lubbock,True,6824.60986328125,2871.01708984375,2086.0,2119.85009765625,3.2190001010894775,310.6554733134515,499.95152204416337,148.0,163.0,562.0,5634,23.730000019073486,14.850000023841858,3.4000000953674316,0.0,121.25682067871094,51.0,-5,1,46,"[{""type"":""RWD_WALK"",""n"":19,""dur_s"":21.8700008392334,""dist"":22.530000686645508,""avg_spd"":1.0299999713897705,""ascent"":0.0},{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":2119.85009765625,""dist"":6824.60009765625,""avg_spd"":3.2190001010894775,""ascent"":23.689999997615814},{""type"":""RWD_RUN"",""n"":13,""dur_s"":2067.0859375,""dist"":6768.259765625,""avg_spd"":3.2739999294281006,""ascent"":23.689999997615814},{""type"":""RWD_STAND"",""n"":15,""dur_s"":30.658000946044922,""dist"":33.81999969482422,""avg_spd"":1.1030000448226929,""ascent"":0.0}]",158.421875,122.49000244140626,415.0,425.0,9.580000305175782,268.29998779296875,7.869999885559082,road/treadmill,,,,
2025-09-12,20358230240,HIIT,hiit,2025-09-11 19:57:50,2025-09-12 00:57:50,,False,0.0,1768.5789794921875,1766.5179443359375,1766.5179443359375,0.0,,,143.0,178.0,429.0,6,,,3.0,2.0,115.01643371582031,,-1,1,28,"[{""type"":""WORKOUT_ROUND"",""n"":1,""dur_s"":1766.5179443359375,""dist"":0.0,""avg_spd"":0.0,""ascent"":null}]",,,,,,,,,1.0,1.0,3.0,
2025-09-14,20386930926,Lubbock - Base,running,2025-09-14 13:22:25,2025-09-14 18:22:25,Lubbock,True,8322.8603515625,2650.243896484375,2644.5150146484375,2650.243896484375,3.140000104904175,318.4713269398179,512.5299191826343,151.0,167.0,704.0,7148,17.62000000476837,21.20999999344349,3.5999999046325684,0.0,149.77381896972656,50.0,-9,0,41,"[{""type"":""RWD_WALK"",""n"":9,""dur_s"":54.00199890136719,""dist"":101.9800033569336,""avg_spd"":1.8880000114440918,""ascent"":2.100000001490116},{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":2650.243896484375,""dist"":8322.8603515625,""avg_spd"":3.140000104904175,""ascent"":17.259999990463257},{""type"":""RWD_RUN"",""n"":6,""dur_s"":2596.029052734375,""dist"":8220.8798828125,""avg_spd"":3.1670000553131104,""ascent"":15.159999996423721}]",161.4375,117.0699951171875,402.0,410.0,9.330000305175782,271.1000061035156,7.989999771118164,road/treadmill,,,,
2025-09-14,20387233789,HIIT,hiit,2025-09-14 14:31:15,2025-09-14 19:31:15,,False,0.0,1893.9420166015625,1893.9420166015625,1893.9420166015625,0.0,,,141.0,174.0,460.0,16,,,3.0,2.0999999046325684,124.27037048339844,,-6,0,30,"[{""type"":""WORKOUT_ROUND"",""n"":1,""dur_s"":1893.9420166015625,""dist"":0.0,""avg_spd"":0.0,""ascent"":null}]",,,,,,,,,1.0,1.0,8.0,
2025-09-18,20420281477,Lubbock - Base,running,2025-09-17 19:50:00,2025-09-18 00:50:00,Lubbock,True,6263.43017578125,2316.39990234375,2069.2699584960938,2070.951904296875,3.0239999294281006,330.6878384051815,532.1904886103484,138.0,146.0,507.0,5706,8.730000019073486,9.059999998658895,3.0,0.0,88.78994750976562,51.0,-5,1,35,"[{""type"":""RWD_RUN"",""n"":3,""dur_s"":2070.008056640625,""dist"":6263.43994140625,""avg_spd"":3.0260000228881836,""ascent"":8.050000000745058},{""type"":""RWD_STAND"",""n"":10,""dur_s"":0.7139999866485596,""dist"":0.0,""avg_spd"":0.0,""ascent"":0.0},{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":2070.951904296875,""dist"":6263.43994140625,""avg_spd"":3.0239999294281006,""ascent"":8.050000000745058},{""type"":""RWD_WALK"",""n"":9,""dur_s"":0.0,""dist"":null,""avg_spd"":null,""ascent"":null}]",165.875,109.69000244140625,383.0,384.0,9.040000152587892,272.8999938964844,8.239999771118164,road/treadmill,,,,
2025-09-18,20420463376,HIIT,hiit,2025-09-17 20:33:03,2025-09-18 01:33:03,,False,0.0,2019.916015625,2019.916015625,2019.916015625,0.0,,,130.0,157.0,422.0,6,,,2.4000000953674316,1.899999976158142,76.00187683105469,,-4,3,29,"[{""type"":""WORKOUT_ROUND"",""n"":1,""dur_s"":2019.916015625,""dist"":0.0,""avg_spd"":0.0,""ascent"":null}]",,,,,,,,,1.0,1.0,3.0,
2025-09-19,20430640074,Lubbock - Base,running,2025-09-18 19:47:48,2025-09-19 00:47:48,Lubbock,True,6079.4599609375,2072.95703125,2067.907989501953,2072.95703125,2.933000087738037,340.94782478210266,548.7023361261282,132.0,143.0,489.0,5594,3.230000004172325,3.4300000071525574,2.799999952316284,0.0,74.01139831542969,52.0,-1,0,34,"[{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":2072.95703125,""dist"":6079.4599609375,""avg_spd"":2.933000087738037,""ascent"":3.6700000166893005},{""type"":""RWD_STAND"",""n"":2,""dur_s"":7.000999927520752,""dist"":11.970000267028809,""avg_spd"":1.7100000381469727,""ascent"":0.0},{""type"":""RWD_RUN"",""n"":1,""dur_s"":2065.722900390625,""dist"":6067.490234375,""avg_spd"":2.937000036239624,""ascent"":3.6700000166893005}]",162.328125,108.46999511718751,367.0,370.0,9.140000152587891,280.0,8.430000305175781,road/treadmill,,,,
