date,activity_id,name,type_key,start_local,start_gmt,location,polyline,distance_m,elapsed_sec,moving_sec,duration_sec,avg_speed_mps,avg_pace_sec_per_km,avg_pace_sec_per_mile,avg_hr,max_hr,calories,steps,elev_gain_m,elev_loss_m,training_effect,anaerobic_te,training_load,vo2max,body_battery_delta,intensity_min_mod,intensity_min_vig,splits_json,run_cadence_spm,stride_len_cm,avg_power_w,norm_power_w,vertical_osc_mm,ground_contact_ms,vertical_ratio,terrain,total_sets,active_sets,total_reps,walk_cadence_spm
2025-08-02,19927359666,Lubbock Running,running,2025-08-02 08:14:28,2025-08-02 13:14:28,Lubbock,True,17851.369140625,6186.51318359375,6104.772033691406,6111.6162109375,2.921000003814697,342.3485103368861,550.9565210196056,147.0,168.0,1538.0,16506,37.52999997138977,33.03999999910593,4.300000190734863,0.10000000149011612,201.2653350830078,49.0,-24,1.0,101.0,"[{""type"":""RWD_WALK"",""n"":9,""dur_s"":71.0009994506836,""dist"":122.3499984741211,""avg_spd"":1.7230000495910645,""ascent"":0.0},{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":6111.6162109375,""dist"":17851.33984375,""avg_spd"":2.9210000038146973,""ascent"":37.689999997615814},{""type"":""RWD_RUN"",""n"":7,""dur_s"":6040.4091796875,""dist"":17729.01953125,""avg_spd"":2.934999942779541,""ascent"":37.689999997615814},{""type"":""RWD_STAND"",""n"":6,""dur_s"":0.0,""dist"":null,""avg_spd"":null,""ascent"":null}]",162.390625,108.43000488281251,370.0,373.0,9.01999969482422,278.0,8.329999923706055,road/treadmill,,,,
2025-08-04,19942293278,Lubbock Running - stacking ,running,2025-08-03 19:30:56,2025-08-04 00:30:56,Lubbock,True,2573.7099609375,908.1589965820312,901.9559936523438,902.1599731445312,2.8529999256134033,350.5082460824099,564.0883427832499,131.0,145.0,214.0,2418,5.600000023841858,5.629999995231628,2.299999952316284,0.0,42.81257629394531,49.0,-2,1.0,14.0,"[{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":902.1599731445312,""dist"":2573.7099609375,""avg_spd"":2.8529999256134033,""ascent"":5.479999989271164},{""type"":""RWD_RUN"",""n"":1,""dur_s"":901.9420166015625,""dist"":2573.7099609375,""avg_spd"":2.8540000915527344,""ascent"":5.479999989271164}]",160.953125,107.0800048828125,369.0,371.0,9.140000152587891,285.3999938964844,8.539999961853027,road/treadmill,,,,
2025-08-04,19942388209,HIIT Stacking ,hiit,2025-08-03 19:48:26,2025-08-04 00:48:26,,False,0.0,1272.8280029296875,1048.6949462890625,1048.6949462890625,0.0,,,132.0,159.0,228.0,66,,,2.299999952316284,0.6000000238418579,49.40608215332031,,-2,0.0,20.0,"[{""type"":""WORKOUT_ROUND"",""n"":1,""dur_s"":1048.6949462890625,""dist"":0.0,""avg_spd"":0.0,""ascent"":null}]",,,,,,,,,1.0,1.0,33.0,
2025-08-05,19953367460,Lubbock Running,running,2025-08-04 19:09:12,2025-08-05 00:09:12,Lubbock,True,2650.489990234375,878.1920166015625,876.0,878.1920166015625,3.0179998874664307,331.3452741177821,533.2485288298079,138.0,154.0,219.0,2376,6.569999992847443,7.230000004172325,2.5,0.0,51.09307861328125,50.0,-3,2.0,11.0,"[{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":878.1920166015625,""dist"":2650.489990234375,""avg_spd"":3.0179998874664307,""ascent"":6.449999988079071},{""type"":""RWD_RUN"",""n"":2,""dur_s"":867.9970092773438,""dist"":2632.639892578125,""avg_spd"":3.0329999923706055,""ascent"":5.1400000005960464},{""type"":""RWD_WALK"",""n"":1,""dur_s"":10.0,""dist"":17.850000381469727,""avg_spd"":1.784999966621399,""ascent"":1.3100000023841858}]",162.953125,112.25999755859375,395.0,405.0,9.15,275.3999938964844,8.170000076293945,road/treadmill,,,,
2025-08-05,19953497798,HIIT,hiit,2025-08-04 19:26:43,2025-08-05 00:26:43,,False,0.0,1366.2540283203125,1363.35302734375,1363.35302734375,0.0,,,132.0,157.0,301.0,174,,,2.5,1.899999976158142,71.08003234863281,,-4,0.0,21.0,"[{""type"":""WORKOUT_ROUND"",""n"":1,""dur_s"":1363.35302734375,""dist"":0.0,""avg_spd"":0.0,""ascent"":null}]",,,,,,,,,1.0,1.0,87.0,
2025-08-05,19964656649,Lubbock - Base,running,2025-08-05 18:35:27,2025-08-05 23:35:27,Lubbock,True,5752.0498046875,1806.740966796875,1786.5199890136719,1802.6610107421875,3.190999984741211,313.3813866442559,504.33845430761335,154.0,170.0,495.0,4888,16.790000021457672,15.300000011920929,3.5999999046325684,0.0,127.25663757324219,48.0,-5,0.0,29.0,"[{""type"":""RWD_WALK"",""n"":4,""dur_s"":5.0,""dist"":4.489999771118164,""avg_spd"":0.8980000019073486,""ascent"":0.0},{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":1802.6610107421875,""dist"":5752.0498046875,""avg_spd"":3.190999984741211,""ascent"":16.430000007152557},{""type"":""RWD_STAND"",""n"":3,""dur_s"":6.5329999923706055,""dist"":6.340000152587891,""avg_spd"":0.9700000286102295,""ascent"":0.0},{""type"":""RWD_RUN"",""n"":3,""dur_s"":1790.9200439453125,""dist"":5741.22021484375,""avg_spd"":3.2060000896453857,""ascent"":16.430000007152557}]",162.390625,118.2699951171875,416.0,426.0,9.36999969482422,269.29998779296875,7.940000057220459,road/treadmill,,,,
2025-08-06,19964752956,HIIT,hiit,2025-08-05 19:07:07,2025-08-06 00:07:07,,False,0.0,940.6599731445312,940.6599731445312,940.6599731445312,0.0,,,153.0,170.0,250.0,10,,,2.9000000953674316,0.699999988079071,78.11849975585938,,-2,1.0,13.0,"[{""type"":""WORKOUT_ROUND"",""n"":1,""dur_s"":940.6599731445312,""dist"":0.0,""avg_spd"":0.0,""ascent"":null}]",,,,,,,,,1.0,1.0,5.0,
2025-08-08,19996484552,Walking,walking,2025-08-08 17:46:54,2025-08-08 22:46:54,,False,0.0,20.82699966430664,0.0,20.82699966430664,0.0,,,73.0,75.0,1.0,0,0.0,0.0,0.0,0.0,0.0587005615234375,,0,,,,,,,,,,,,,,,0.0
2025-08-09,20003151496,Lubbock Running,running,2025-08-09 07:21:07,2025-08-09 12:21:07,Lubbock,True,21148.189453125,7622.7841796875,7150.253967285156,7167.98486328125,2.9500000476837154,338.9830453681454,545.5403301649526,151.0,168.0,1816.0,19264,48.87000000476837,44.730000019073486,5.0,0.0,278.15423583984375,48.0,-26,5.0,120.0,"[{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":7167.98486328125,""dist"":21148.2109375,""avg_spd"":2.950000047683716,""ascent"":48.230000004172325},{""type"":""RWD_STAND"",""n"":15,""dur_s"":3.9179999828338623,""dist"":5.340000152587891,""avg_spd"":1.3630000352859497,""ascent"":0.0},{""type"":""RWD_RUN"",""n"":15,""dur_s"":7054.30419921875,""dist"":20960.75,""avg_spd"":2.9709999561309814,""ascent"":48.230000004172325},{""type"":""RWD_WALK"",""n"":23,""dur_s"":109.50199890136719,""dist"":182.10000610351562,""avg_spd"":1.6629999876022339,""ascent"":0.0}]",161.234375,110.10000000000001,385.0,392.0,9.05999984741211,276.8999938964844,8.25,road/treadmill,,,,
2025-08-10,20015997986,Lubbock Running,running,2025-08-10 12:47:39,2025-08-10 17:47:39,Lubbock,True,2588.489990234375,836.3740234375,822.0,826.3770141601562,3.131999969482422,319.28480515446967,513.8390854665148,146.0,161.0,214.0,2186,12.550000011920929,11.419999986886978,2.700000047683716,0.0,58.507720947265625,49.0,-3,1.0,12.0,"[{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":826.3770141601562,""dist"":2588.489990234375,""avg_spd"":3.131999969482422,""ascent"":12.310000002384186},{""type"":""RWD_STAND"",""n"":1,""dur_s"":5.000999927520752,""dist"":0.0,""avg_spd"":0.0,""ascent"":0.0},{""type"":""RWD_RUN"",""n"":1,""dur_s"":821.166015625,""dist"":2588.489990234375,""avg_spd"":3.1519999504089355,""ascent"":12.310000002384186}]",159.75,118.80000000000001,415.0,420.0,9.60999984741211,277.70001220703125,8.09000015258789,road/treadmill,,,,
2025-08-10,20016272707,HIIT,hiit,2025-08-10 13:06:03,2025-08-10 18:06:03,,False,0.0,1327.2159423828125,1327.2159423828125,1327.2159423828125,0.0,,,145.0,167.0,319.0,12,,,3.0,1.0,86.51861572265625,,-4,1.0,20.0,"[{""type"":""WORKOUT_ROUND"",""n"":1,""dur_s"":1327.2159423828125,""dist"":0.0,""avg_spd"":0.0,""ascent"":null}]",,,,,,,,,1.0,1.0,6.0,
2025-08-12,20028763020,Lubbock Running,running,2025-08-11 19:34:15,2025-08-12 00:34:15,Lubbock,True,1801.25,644.7940063476562,637.0,641.7940063476562,2.806999921798706,356.25223650138435,573.3323993000839,130.0,143.0,152.0,1690,5.490000009536743,5.6700000166893005,2.200000047683716,0.0,34.18556213378906,49.0,-2,1.0,8.0,"[{""type"":""RWD_STAND"",""n"":2,""dur_s"":5.202000141143799,""dist"":0.0,""avg_spd"":0.0,""ascent"":0.0},{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":641.7940063476562,""dist"":1801.25,""avg_spd"":2.806999921798706,""ascent"":5.370000004768372},{""type"":""RWD_RUN"",""n"":1,""dur_s"":636.4000244140625,""dist"":1801.25,""avg_spd"":2.8299999237060547,""ascent"":5.370000004768372}]",157.875,106.59000244140626,367.0,372.0,9.15,288.70001220703125,8.609999656677246,road/treadmill,,,,
2025-08-12,20028905653,HIIT,hiit,2025-08-11 19:46:59,2025-08-12 00:46:59,,False,0.0,1614.0999755859375,1614.0999755859375,1614.0999755859375,0.0,,,133.0,153.0,355.0,78,,,2.5999999046325684,1.2999999523162842,71.92796325683594,,-3,1.0,25.0,"[{""type"":""WORKOUT_ROUND"",""n"":1,""dur_s"":1614.0999755859375,""dist"":0.0,""avg_spd"":0.0,""ascent"":null}]",,,,,,,,,1.0,1.0,39.0,
2025-08-14,20051194017,Lubbock - Base,running,2025-08-13 19:14:14,2025-08-14 00:14:14,Lubbock,True,5450.02001953125,1836.0419921875,1832.843978881836,1836.0419921875,2.9679999351501465,336.9272310814291,542.2318177775114,144.0,156.0,466.0,4886,14.740000009536743,16.019999999552965,3.200000047683716,0.0,95.87921142578125,48.0,-5,1.0,28.0,"[{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":1836.0419921875,""dist"":5450.02001953125,""avg_spd"":2.9679999351501465,""ascent"":14.939999997615814},{""type"":""RWD_RUN"",""n"":1,""dur_s"":1835.8349609375,""dist"":5450.02001953125,""avg_spd"":2.9690001010894775,""ascent"":14.939999997615814}]",159.625,111.8800048828125,382.0,384.0,9.36999969482422,284.1000061035156,8.380000114440918,road/treadmill,,,,
2025-08-14,20051320152,HIIT,hiit,2025-08-13 19:45:48,2025-08-14 00:45:48,,False,0.0,1509.60595703125,1508.885986328125,1508.885986328125,0.0,,,141.0,158.0,355.0,14,,,3.0,1.5,90.95004272460938,,-4,0.0,24.0,"[{""type"":""WORKOUT_ROUND"",""n"":1,""dur_s"":1508.885986328125,""dist"":0.0,""avg_spd"":0.0,""ascent"":null}]",,,,,,,,,1.0,1.0,7.0,
2025-08-15,20061637080,Lubbock Walking,walking,2025-08-14 19:01:27,2025-08-15 00:01:27,Lubbock,True,2180.419921875,1774.824951171875,1756.0,1774.824951171875,1.2289999723434448,813.6696684323027,1309.4743988735158,92.0,109.0,152.0,3038,6.5799999833106995,7.370000004768372,0.30000001192092896,0.0,4.67333984375,47.0,-1,27.0,0.0,,,73.09659384097779,,,,,,,,,,100.84375
2025-08-16,20078848610,Lubbock - Base,running,2025-08-16 08:48:41,2025-08-16 13:48:41,Lubbock,True,17448.0703125,6936.458984375,6866.726989746094,6886.56396484375,2.5339999198913574,394.6330037938099,635.1002568575452,150.0,168.0,1610.0,17738,164.7300000190735,161.02999999932945,4.699999809265137,0.0,232.65121459960938,47.0,-24,10.0,105.0,"[{""type"":""RWD_RUN"",""n"":27,""dur_s"":5826.3359375,""dist"":15809.900390625,""avg_spd"":2.7139999866485596,""ascent"":151.07000000029802},{""type"":""RWD_STAND"",""n"":4,""dur_s"":4.0,""dist"":8.140000343322754,""avg_spd"":2.0350000858306885,""ascent"":0.0},{""type"":""RWD_WALK"",""n"":26,""dur_s"":1056.0069580078125,""dist"":1630.0400390625,""avg_spd"":1.5440000295639038,""ascent"":13.8299999833107},{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":6886.56396484375,""dist"":17448.0390625,""avg_spd"":2.5339999198913574,""ascent"":164.88999998569489}]",153.875,99.65999755859376,333.0,357.0,8.3,282.29998779296875,8.390000343322754,road/treadmill,,,,
2025-08-16,20079202311,Lubbock Walking,walking,2025-08-16 10:45:12,2025-08-16 15:45:12,Lubbock,True,1524.6400146484375,1567.427978515625,1418.0,1567.427978515625,0.9729999899864197,1027.7492397651074,1654.0020725205372,114.0,146.0,192.0,2278,5.540000021457672,6.5799999833106995,1.0,0.0,13.510589599609375,46.0,-2,15.0,6.0,,,72.19124291672215,,,,,,,,,,80.84375
2025-08-18,20093114815,Lubbock Walking,walking,2025-08-17 19:41:33,2025-08-18 00:41:33,Lubbock,True,2259.0,2230.111083984375,1948.0,2230.111083984375,1.0130000114440918,987.1668200422234,1588.690998834032,75.0,89.0,162.0,3238,5.170000001788139,7.340000003576279,0.20000000298023224,0.0,2.73504638671875,47.0,-1,17.0,0.0,,,76.70108804430097,,,,,,,,,,80.140625
2025-08-19,20103974516,HIIT,hiit,2025-08-18 20:30:55,2025-08-19 01:30:55,,False,0.0,1476.7230224609375,1476.7230224609375,1476.7230224609375,0.0,,,131.0,160.0,305.0,46,,,2.5999999046325684,1.0,69.00236511230469,,-3,5.0,17.0,"[{""type"":""WORKOUT_ROUND"",""n"":1,""dur_s"":1476.7230224609375,""dist"":0.0,""avg_spd"":0.0,""ascent"":null}]",,,,,,,,,1.0,1.0,23.0,
2025-08-20,20125930914,Lubbock - Base,running,2025-08-20 18:23:00,2025-08-20 23:23:00,Lubbock,True,5717.740234375,1887.5999755859375,1879.697021484375,1887.5999755859375,3.029000043869019,330.14195626180134,531.3119764581925,146.0,166.0,469.0,5080,15.589999973773956,18.349999994039536,3.4000000953674316,0.0,121.31709289550781,48.0,-6,1.0,30.0,"[{""type"":""RWD_WALK"",""n"":11,""dur_s"":87.9990005493164,""dist"":138.8800048828125,""avg_spd"":1.5779999494552612,""ascent"":0.0},{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":1887.5999755859375,""dist"":5717.740234375,""avg_spd"":3.0290000438690186,""ascent"":15.230000004172325},{""type"":""RWD_RUN"",""n"":4,""dur_s"":1799.3370361328125,""dist"":5578.85986328125,""avg_spd"":3.1010000705718994,""ascent"":15.230000004172325}]",161.234375,112.59000244140626,380.0,393.0,9.030000305175781,271.20001220703125,8.029999732971191,road/treadmill,,,,
2025-08-20,20125931130,HIIT,hiit,2025-08-20 18:59:31,2025-08-20 23:59:31,,False,0.0,1890.637939453125,1890.637939453125,1890.637939453125,0.0,,,127.0,169.0,323.0,10,,,2.5999999046325684,2.0999999046325684,90.32289123535156,,-4,2.0,20.0,"[{""type"":""WORKOUT_ROUND"",""n"":1,""dur_s"":1890.637939453125,""dist"":0.0,""avg_spd"":0.0,""ascent"":null}]",,,,,,,,,1.0,1.0,5.0,
2025-08-22,20136628049,Lubbock Running,running,2025-08-21 19:43:13,2025-08-22 00:43:13,Lubbock,True,4938.06982421875,1872.780029296875,1817.0,1821.781005859375,2.7109999656677246,368.8675812113845,593.6348286170544,140.0,155.0,423.0,4762,8.8299999833107,9.209999993443489,3.0,0.0,81.64967346191406,47.0,-4,2.0,28.0,"[{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":1821.781005859375,""dist"":4938.06982421875,""avg_spd"":2.7109999656677246,""ascent"":8.150000005960464},{""type"":""RWD_RUN"",""n"":5,""dur_s"":1737.259033203125,""dist"":4807.22998046875,""avg_spd"":2.7669999599456787,""ascent"":8.150000005960464},{""type"":""RWD_WALK"",""n"":6,""dur_s"":84.33899688720703,""dist"":130.83999633789062,""avg_spd"":1.5509999990463257,""ascent"":0.0},{""type"":""RWD_STAND"",""n"":3,""dur_s"":0.0,""dist"":null,""avg_spd"":null,""ascent"":null}]",156.5625,104.09000244140626,341.0,352.0,8.819999694824219,285.6000061035156,8.520000457763672,road/treadmill,,,,
2025-08-22,20136764539,HIIT,hiit,2025-08-21 20:17:36,2025-08-22 01:17:36,,False,0.0,1918.0069580078125,1918.0069580078125,1918.0069580078125,0.0,,,130.0,157.0,357.0,8,,,2.5999999046325684,0.8999999761581421,70.40850830078125,,-3,8.0,21.0,"[{""type"":""WORKOUT_ROUND"",""n"":1,""dur_s"":1918.0069580078125,""dist"":0.0,""avg_spd"":0.0,""ascent"":null}]",,,,,,,,,1.0,1.0,4.0,
2025-08-23,20155379249,Lubbock - Long Run,running,2025-08-23 13:38:35,2025-08-23 18:38:35,Lubbock,True,9588.9697265625,3436.705078125,3406.383056640625,3436.705078125,2.7899999618530273,358.4229439687277,576.8258143384081,142.0,163.0,806.0,8956,28.44999998807907,31.349999994039536,3.5999999046325684,0.0,140.25634765625,48.0,-9,2.0,54.0,"[{""type"":""RWD_RUN"",""n"":13,""dur_s"":3158.48095703125,""dist"":9174.150390625,""avg_spd"":2.9049999713897705,""ascent"":28.28999999165535},{""type"":""RWD_STAND"",""n"":2,""dur_s"":20.0,""dist"":8.9399995803833,""avg_spd"":0.44699999690055847,""ascent"":0.0},{""type"":""RWD_WALK"",""n"":13,""dur_s"":258.0,""dist"":405.8800048828125,""avg_spd"":1.5729999542236328,""ascent"":0.0},{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":3436.705078125,""dist"":9588.9697265625,""avg_spd"":2.7899999618530273,""ascent"":28.28999999165535}]",155.796875,108.09000244140626,354.0,377.0,8.8,276.79998779296875,8.170000076293945,road/treadmill,,,,
2025-08-23,20155447383,Lubbock Incident Detected,incident_detected,2025-08-23 14:36:03,2025-08-23 19:36:03,Lubbock,True,24.780000686645508,14.218999862670898,13.0,14.218999862670898,1.7430000305175781,573.7234552446068,923.3184003571765,160.0,161.0,4.0,34,0.0,2.3700000047683716,0.0,0.0,0.9986114501953125,,0,0.0,-1.0,,,,,,,,,,,,,
2025-08-23,20155447749,Lubbock Running,running,2025-08-23 14:36:23,2025-08-23 19:36:23,Lubbock,True,1887.7099609375,681.2979736328125,680.2620239257812,681.2979736328125,2.7709999084472656,360.8805604617835,580.7809646958085,156.0,162.0,175.0,1756,7.639999985694885,2.330000013113022,2.4000000953674316,0.0,48.71647644042969,47.0,-1,0.0,10.0,"[{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":681.2979736328125,""dist"":1887.7099609375,""avg_spd"":2.7709999084472656,""ascent"":7.519999980926514},{""type"":""RWD_RUN"",""n"":4,""dur_s"":626.0549926757812,""dist"":1794.260009765625,""avg_spd"":2.865999937057495,""ascent"":7.519999980926514},{""type"":""RWD_WALK"",""n"":5,""dur_s"":54.999000549316406,""dist"":93.44999694824219,""avg_spd"":1.6990000009536743,""ascent"":0.0}]",156.53125,107.30000000000001,360.0,377.0,8.680000305175781,278.8999938964844,8.119999885559082,road/treadmill,,,,
