date,activity_id,name,type_key,start_local,start_gmt,location,polyline,distance_m,elapsed_sec,moving_sec,duration_sec,avg_speed_mps,avg_pace_sec_per_km,avg_pace_sec_per_mile,avg_hr,max_hr,calories,steps,elev_gain_m,elev_loss_m,training_effect,anaerobic_te,training_load,vo2max,body_battery_delta,intensity_min_mod,intensity_min_vig,splits_json,run_cadence_spm,stride_len_cm,avg_power_w,norm_power_w,vertical_osc_mm,ground_contact_ms,vertical_ratio,terrain,total_sets,active_sets,total_reps,walk_cadence_spm
2026-01-31,21724510082,Lubbock Running,running,2026-01-31 14:49:15,2026-01-31 20:49:15,Lubbock,True,5407.16015625,1848.3709716796875,1843.8489990234375,1845.375,2.930000066757202,341.29692055152645,549.2641513080758,134.0,151.0,449.0,5002,12.560000002384186,10.270000010728836,3.200000047683716,0.0,79.29641723632812,50.0,-7.0,0.0,28.0,"[{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":1845.375,""dist"":5407.16015625,""avg_spd"":2.930000066757202,""ascent"":12.319999992847443},{""type"":""RWD_RUN"",""n"":3,""dur_s"":1820.135986328125,""dist"":5363.41015625,""avg_spd"":2.947000026702881,""ascent"":12.319999992847443},{""type"":""RWD_WALK"",""n"":4,""dur_s"":25.0,""dist"":43.75,""avg_spd"":1.75,""ascent"":0.0}]",162.734375,108.75,368.0,374.0,9.009999847412109,275.3999938964844,8.300000190734863,road/treadmill,,,,
2026-02-01,21734646904,Running,running,2026-02-01 13:59:06,2026-02-01 19:59:06,,False,0.0,1.2070000171661377,0.0,1.2070000171661377,0.0,,,81.0,81.0,0.0,0,0.0,0.0,0.0,0.0,0.1395721435546875,,0.0,,,"[{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":1.2070000171661377,""dist"":0.0,""avg_spd"":0.0,""ascent"":0.0},{""type"":""RWD_STAND"",""n"":1,""dur_s"":0.9649999737739563,""dist"":0.0,""avg_spd"":0.0,""ascent"":0.0}]",0.0,,0.0,0.0,,,,road/treadmill,,,,
2026-02-01,21734894194,Lubbock Running,running,2026-02-01 14:00:19,2026-02-01 20:00:19,Lubbock,True,5507.72998046875,2049.991943359375,2049.4239501953125,2049.991943359375,2.687000036239624,372.1622577271975,598.937096499719,130.0,150.0,454.0,5452,7.889999985694885,6.660000026226044,3.0999999046325684,0.0,69.6265869140625,50.0,-6.0,4.0,29.0,"[{""type"":""RWD_WALK"",""n"":6,""dur_s"":205.0,""dist"":307.2699890136719,""avg_spd"":1.4989999532699585,""ascent"":0.0},{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":2049.991943359375,""dist"":5507.72998046875,""avg_spd"":2.687000036239624,""ascent"":7.209999993443489},{""type"":""RWD_RUN"",""n"":6,""dur_s"":1844.760009765625,""dist"":5200.4599609375,""avg_spd"":2.819000005722046,""ascent"":7.209999993443489}]",159.484375,100.39000244140625,329.0,346.0,8.419999694824218,276.20001220703125,8.40999984741211,road/treadmill,,,,
2026-02-03,21746312073,Running,running,2026-02-02 18:24:34,2026-02-03 00:24:34,,False,5026.5400390625,1905.8609619140625,1834.864013671875,1844.8609619140625,2.7249999046325684,366.9724899072381,590.5849747972742,127.0,142.0,383.0,4796,3.280000001192093,4.509999990463257,2.700000047683716,0.0,49.76734924316406,,-2.0,1.0,30.0,"[{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":1844.8609619140625,""dist"":5026.5400390625,""avg_spd"":2.7249999046325684,""ascent"":3.7200000286102295},{""type"":""RWD_RUN"",""n"":1,""dur_s"":1836.9990234375,""dist"":5026.5400390625,""avg_spd"":2.7360000610351562,""ascent"":3.7200000286102295},{""type"":""RWD_WALK"",""n"":4,""dur_s"":2.0,""dist"":0.0,""avg_spd"":0.0,""ascent"":0.0},{""type"":""RWD_STAND"",""n"":6,""dur_s"":5.631999969482422,""dist"":0.0,""avg_spd"":0.0,""ascent"":0.0}]",156.484375,104.49000244140626,332.0,335.0,9.200000000000001,294.1000061035156,8.819999694824219,road/treadmill,,,,
2026-02-03,21746525974,HIIT,hiit,2026-02-02 19:08:30,2026-02-03 01:08:30,,False,0.0,1839.39501953125,1839.39501953125,1839.39501953125,0.0,,,121.0,152.0,327.0,18,,,2.4000000953674316,2.0,57.07525634765625,,0.0,5.0,22.0,"[{""type"":""WORKOUT_ROUND"",""n"":1,""dur_s"":1839.39501953125,""dist"":0.0,""avg_spd"":0.0,""ascent"":null}]",,,,,,,,,1.0,1.0,9.0,
2026-02-04,21757052226,Wichita Falls Running,running,2026-02-03 18:07:18,2026-02-04 00:07:18,Wichita Falls,True,5294.85986328125,1549.0679931640625,1531.1929931640625,1538.0689697265625,3.443000078201294,290.44437330434914,467.42490951111455,160.0,174.0,432.0,4316,10.5799999833107,11.029999999329448,4.099999904632568,1.5,167.00733947753906,50.0,-7.0,0.0,25.0,"[{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":1538.0689697265625,""dist"":5294.85986328125,""avg_spd"":3.443000078201294,""ascent"":10.340000003576279},{""type"":""RWD_STAND"",""n"":1,""dur_s"":5.276000022888184,""dist"":0.0,""avg_spd"":0.0,""ascent"":0.0},{""type"":""RWD_RUN"",""n"":1,""dur_s"":1532.5880126953125,""dist"":5294.85986328125,""avg_spd"":3.4549999237060547,""ascent"":10.340000003576279}]",168.375,123.41999511718751,426.0,432.0,9.34000015258789,256.79998779296875,7.599999904632568,road/treadmill,,,,
2026-02-04,21757158487,HIIT,hiit,2026-02-03 18:33:52,2026-02-04 00:33:52,,False,0.0,1081.6390380859375,1032.0880126953125,1032.0880126953125,0.0,,,135.0,161.0,232.0,32,,,2.5999999046325684,1.7999999523162842,65.33233642578125,,-2.0,3.0,14.0,"[{""type"":""WORKOUT_ROUND"",""n"":1,""dur_s"":1032.0880126953125,""dist"":0.0,""avg_spd"":0.0,""ascent"":null}]",,,,,,,,,1.0,1.0,16.0,
2026-02-05,21768050920,HIIT,hiit,2026-02-04 18:27:29,2026-02-05 00:27:29,,False,0.0,1801.51904296875,1801.51904296875,1801.51904296875,0.0,,,101.0,138.0,234.0,6,,,1.399999976158142,0.10000000149011612,16.480209350585938,,0.0,11.0,11.0,"[{""type"":""WORKOUT_ROUND"",""n"":1,""dur_s"":1801.51904296875,""dist"":0.0,""avg_spd"":0.0,""ascent"":null}]",,,,,,,,,1.0,1.0,3.0,
2026-02-05,21768224704,Treadmill Running,treadmill_running,2026-02-04 19:01:18,2026-02-05 01:01:18,,False,5043.68994140625,1824.3470458984375,1768.5380249023438,1815.8929443359375,2.778000116348266,359.9711872274933,579.3174703374431,129.0,142.0,388.0,4590,,,2.700000047683716,0.0,50.1475830078125,,0.0,0.0,29.0,"[{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":1815.8929443359375,""dist"":5043.68994140625,""avg_spd"":2.7780001163482666,""ascent"":null},{""type"":""RWD_STAND"",""n"":5,""dur_s"":33.75299835205078,""dist"":0.0,""avg_spd"":0.0,""ascent"":null},{""type"":""RWD_WALK"",""n"":4,""dur_s"":7.0,""dist"":0.4699999988079071,""avg_spd"":0.06700000166893005,""ascent"":null},{""type"":""RWD_RUN"",""n"":3,""dur_s"":1774.876953125,""dist"":5043.22998046875,""avg_spd"":2.8410000801086426,""ascent"":null}]",152.25,110.16999511718751,338.0,345.0,9.490000152587891,295.29998779296875,8.630000114440918,road/treadmill,,,,
2026-02-05,21777999505,Wichita Falls - Base,running,2026-02-05 17:24:03,2026-02-05 23:24:03,Wichita Falls,True,6044.77001953125,2129.073974609375,2040.5800018310547,2046.43603515625,2.9539999961853027,338.52403564365835,544.8016256189077,135.0,145.0,494.0,5564,9.270000010728836,7.730000019073486,3.299999952316284,0.0,86.5391845703125,51.0,-6.0,0.0,32.0,"[{""type"":""RWD_STAND"",""n"":3,""dur_s"":4.979000091552734,""dist"":8.130000114440918,""avg_spd"":1.6330000162124634,""ascent"":0.0},{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":2046.43603515625,""dist"":6044.77001953125,""avg_spd"":2.9539999961853027,""ascent"":9.589999973773956},{""type"":""RWD_RUN"",""n"":3,""dur_s"":2041.053955078125,""dist"":6036.64013671875,""avg_spd"":2.9579999446868896,""ascent"":9.589999973773956}]",162.78125,108.91999511718751,369.0,371.0,9.10999984741211,277.20001220703125,8.369999885559082,road/treadmill,,,,
