date,activity_id,name,type_key,start_local,start_gmt,location,polyline,distance_m,elapsed_sec,moving_sec,duration_sec,avg_speed_mps,avg_pace_sec_per_km,avg_pace_sec_per_mile,avg_hr,max_hr,calories,steps,elev_gain_m,elev_loss_m,training_effect,anaerobic_te,training_load,vo2max,body_battery_delta,intensity_min_mod,intensity_min_vig,splits_json,total_sets,active_sets,total_reps,run_cadence_spm,stride_len_cm,avg_power_w,norm_power_w,vertical_osc_mm,ground_contact_ms,vertical_ratio,terrain,walk_cadence_spm
2026-04-08,22446930105,Lubbock - Base,running,2026-04-07 19:31:27,2026-04-08 00:31:27,Lubbock,True,4706.83984375,1675.14404296875,1672.0,1675.14404296875,2.809999942779541,355.8718933676701,572.7202963598997,127.0,139.0,368.0,4482,4.689999997615814,6.7799999713897705,2.799999952316284,0.0,59.712005615234375,50.0,-5,1,24,"[{""type"":""RWD_RUN"",""n"":3,""dur_s"":1627.8890380859375,""dist"":4636.56982421875,""avg_spd"":2.8480000495910645,""ascent"":4.129999995231628},{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":1675.14404296875,""dist"":4706.83984375,""avg_spd"":2.809999942779541,""ascent"":4.129999995231628},{""type"":""RWD_WALK"",""n"":15,""dur_s"":47.0,""dist"":70.2699966430664,""avg_spd"":1.4950000047683716,""ascent"":0.0}]",,,,159.625,105.8699951171875,350.0,359.0,8.9,279.3999938964844,8.430000305175781,road/treadmill,
2026-04-08,22447109715,HIIT,hiit,2026-04-07 20:10:50,2026-04-08 01:10:50,,False,0.0,1832.2979736328125,1832.2979736328125,1832.2979736328125,0.0,,,118.0,141.0,322.0,8,,,2.0,0.20000000298023224,28.679794311523438,,-3,7,22,"[{""type"":""WORKOUT_ROUND"",""n"":1,""dur_s"":1832.2979736328125,""dist"":0.0,""avg_spd"":0.0,""ascent"":null}]",1.0,1.0,4.0,,,,,,,,,
2026-04-09,22469960622,Lubbock - Threshold,running,2026-04-09 13:27:25,2026-04-09 18:27:25,Lubbock,True,6261.64013671875,1922.720947265625,1905.5499877929688,1917.3759765625,3.266000032424927,306.1849326613521,492.756884268951,145.0,167.0,503.0,5298,28.009999999776483,24.730000019073486,3.5999999046325684,0.0,126.90628051757812,51.0,-8,0,31,"[{""type"":""RWD_RUN"",""n"":3,""dur_s"":1901.489013671875,""dist"":6243.2099609375,""avg_spd"":3.2829999923706055,""ascent"":28.40999999642372},{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":960.0,""dist"":3451.610107421875,""avg_spd"":3.5950000286102295,""ascent"":15.400000005960464},{""type"":""RWD_STAND"",""n"":6,""dur_s"":10.0,""dist"":8.59000015258789,""avg_spd"":0.859000027179718,""ascent"":0.0},{""type"":""INTERVAL_WARMUP"",""n"":1,""dur_s"":600.0,""dist"":1784.8800048828125,""avg_spd"":2.9749999046325684,""ascent"":7.009999999776483},{""type"":""RWD_WALK"",""n"":6,""dur_s"":5.6570000648498535,""dist"":9.84000015258789,""avg_spd"":1.7389999628067017,""ascent"":0.0},{""type"":""INTERVAL_COOLDOWN"",""n"":1,""dur_s"":357.3489990234375,""dist"":1025.1500244140625,""avg_spd"":2.86899995803833,""ascent"":5.0}]",,,,164.84375,119.55000000000001,421.0,433.0,9.259999847412109,262.79998779296875,7.809999942779541,road/treadmill,
2026-04-11,22492072305,50lbs Slam Ball 5K,running,2026-04-11 12:19:50,2026-04-11 17:19:50,Lubbock,True,5073.85009765625,2901.947998046875,2401.0,2423.64990234375,2.0929999351501465,477.78310128244823,768.9173673503004,144.0,158.0,565.0,6084,53.479999989271164,51.68000000715256,3.200000047683716,0.0,89.85537719726562,50.0,-9,2,46,"[{""type"":""RWD_STAND"",""n"":18,""dur_s"":8.281999588012695,""dist"":2.700000047683716,""avg_spd"":0.32600000500679016,""ascent"":0.0},{""type"":""RWD_RUN"",""n"":41,""dur_s"":1888.470947265625,""dist"":4228.06982421875,""avg_spd"":2.239000082015991,""ascent"":35.100000001490116},{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":2423.64990234375,""dist"":5073.85009765625,""avg_spd"":2.0929999351501465,""ascent"":53.28000000119209},{""type"":""RWD_WALK"",""n"":52,""dur_s"":526.6649780273438,""dist"":843.0800170898438,""avg_spd"":1.6009999513626099,""ascent"":18.180000007152557}]",,,,130.78125,88.69000244140625,239.0,271.0,7.550000000000001,307.8999938964844,8.75,road/treadmill,
2026-04-14,22529501948,Flower Mound Running,running,2026-04-14 18:34:18,2026-04-14 23:34:18,Flower Mound,True,8489.3798828125,3082.958984375,3053.5660095214844,3060.656982421875,2.7739999294281006,360.4902759338441,580.1528626324764,128.0,146.0,682.0,8010,38.55000001192093,41.21999999880791,3.0999999046325684,0.0,83.33091735839844,51.0,-10,2,47,"[{""type"":""RWD_STAND"",""n"":1,""dur_s"":0.0,""dist"":null,""avg_spd"":null,""ascent"":null},{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":3060.656982421875,""dist"":8489.3896484375,""avg_spd"":2.7739999294281006,""ascent"":38.150000005960464},{""type"":""RWD_RUN"",""n"":9,""dur_s"":2972.009033203125,""dist"":8349.900390625,""avg_spd"":2.809999942779541,""ascent"":38.150000005960464},{""type"":""RWD_WALK"",""n"":8,""dur_s"":88.34100341796875,""dist"":139.47999572753906,""avg_spd"":1.5789999961853027,""ascent"":0.0}]",,,,157.171875,107.05999755859375,354.0,364.0,9.030000305175781,284.8999938964844,8.470000267028809,road/treadmill,
2026-04-15,22529573174,Flower Mound Walking,walking,2026-04-14 19:26:25,2026-04-15 00:26:25,Flower Mound,True,308.3800048828125,249.48399353027344,206.0,249.48399353027344,1.2359999418258667,809.0615267527937,1302.0583137104481,111.0,124.0,38.0,380,1.0299999993294477,3.6299999952316284,0.30000001192092896,0.0,3.6412811279296875,,-1,1,2,,,,,,81.15086001577329,,,,,,,91.390625
2026-04-16,22541763658,Flower Mound - Base,running,2026-04-15 19:18:17,2026-04-16 00:18:17,Flower Mound,True,5693.72021484375,1967.48095703125,1963.510009765625,1967.48095703125,2.8940000534057617,345.54249535108494,556.0967416382965,131.0,142.0,464.0,5216,27.5,28.360000014305115,3.0,0.0,69.62278747558594,52.0,-5,2,30,"[{""type"":""RWD_STAND"",""n"":1,""dur_s"":5.000999927520752,""dist"":0.0,""avg_spd"":0.0,""ascent"":0.0},{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":1967.48095703125,""dist"":5693.72998046875,""avg_spd"":2.8940000534057617,""ascent"":27.899999976158142},{""type"":""RWD_RUN"",""n"":2,""dur_s"":1957.239990234375,""dist"":5683.3701171875,""avg_spd"":2.9040000438690186,""ascent"":27.899999976158142},{""type"":""RWD_WALK"",""n"":2,""dur_s"":5.0,""dist"":10.350000381469727,""avg_spd"":2.069999933242798,""ascent"":0.0}]",,,,159.265625,110.25999755859375,372.0,376.0,9.259999847412109,283.20001220703125,8.40999984741211,road/treadmill,
2026-04-19,22587278887,Lubbock - Base,running,2026-04-19 14:07:42,2026-04-19 19:07:42,Lubbock,True,8274.1201171875,2742.618896484375,2735.4030151367188,2742.618896484375,3.0169999599456787,331.45509223606524,533.4252639595582,142.0,158.0,688.0,7372,34.14000000059605,30.860000014305115,3.5,0.0,111.85433959960938,50.0,-12,0,45,"[{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":2742.618896484375,""dist"":8274.1103515625,""avg_spd"":3.0169999599456787,""ascent"":34.860000014305115},{""type"":""RWD_STAND"",""n"":1,""dur_s"":7.001999855041504,""dist"":8.359999656677246,""avg_spd"":1.194000005722046,""ascent"":0.0},{""type"":""RWD_RUN"",""n"":1,""dur_s"":2735.389892578125,""dist"":8265.75,""avg_spd"":3.0220000743865967,""ascent"":34.860000014305115}]",,,,161.234375,112.3699951171875,386.0,388.0,9.35999984741211,279.5,8.329999923706055,road/treadmill,
2026-04-20,22599827598,Lubbock - Base,running,2026-04-20 18:25:31,2026-04-20 23:25:31,Lubbock,True,6466.2900390625,2003.1839599609375,2000.8819885253906,2003.1839599609375,3.2279999256134033,309.7893503854323,498.55763230669316,138.0,151.0,503.0,5496,16.850000023841858,18.419999986886978,3.4000000953674316,0.0,103.37191772460938,52.0,-7,0,32,"[{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":2003.1839599609375,""dist"":6466.2900390625,""avg_spd"":3.2279999256134033,""ascent"":16.490000009536743},{""type"":""RWD_RUN"",""n"":1,""dur_s"":2002.8709716796875,""dist"":6466.2900390625,""avg_spd"":3.2290000915527344,""ascent"":16.490000009536743}]",,,,164.765625,117.39000244140625,408.0,411.0,9.390000152587891,268.8999938964844,8.0,road/treadmill,
2026-04-21,22600060694,HIIT,hiit,2026-04-20 19:04:30,2026-04-21 00:04:30,,False,0.0,1894.6920166015625,1842.3690185546875,1842.3690185546875,0.0,,,126.0,162.0,389.0,48,,,2.5999999046325684,2.0,75.63874816894531,,-5,2,28,"[{""type"":""WORKOUT_ROUND"",""n"":1,""dur_s"":1842.3690185546875,""dist"":0.0,""avg_spd"":0.0,""ascent"":null}]",1.0,1.0,24.0,,,,,,,,,
2026-04-22,22612749970,Treadmill Running,treadmill_running,2026-04-21 19:14:27,2026-04-22 00:14:27,,False,4992.509765625,1874.6009521484375,1850.0,1874.6009521484375,2.663000106811523,375.5163198988096,604.3349363312299,124.0,137.0,392.0,4806,,,2.4000000953674316,0.10000000149011612,42.779541015625,,-3,0,30,"[{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":1874.6009521484375,""dist"":4992.5,""avg_spd"":2.6630001068115234,""ascent"":null},{""type"":""RWD_STAND"",""n"":10,""dur_s"":11.001999855041504,""dist"":0.0,""avg_spd"":0.0,""ascent"":null},{""type"":""RWD_WALK"",""n"":8,""dur_s"":4.0,""dist"":0.0,""avg_spd"":0.0,""ascent"":null},{""type"":""RWD_RUN"",""n"":3,""dur_s"":1859.3580322265625,""dist"":4992.509765625,""avg_spd"":2.684999942779541,""ascent"":null}]",,,,154.6875,103.95999755859376,324.0,327.0,9.230000305175782,297.8999938964844,8.880000114440918,road/treadmill,
2026-04-22,22612939995,HIIT,hiit,2026-04-21 19:50:03,2026-04-22 00:50:03,,False,0.0,2195.590087890625,2195.590087890625,2195.590087890625,0.0,,,125.0,145.0,435.0,16,,,2.5999999046325684,0.6000000238418579,54.24946594238281,,-3,8,27,"[{""type"":""WORKOUT_ROUND"",""n"":1,""dur_s"":2195.590087890625,""dist"":0.0,""avg_spd"":0.0,""ascent"":null}]",1.0,1.0,8.0,,,,,,,,,
